kper,kstp,time,k,i,j,PWq
4,51,105.0,0,24,37,-0.028103915050682104
4,51,105.0,0,25,37,-0.02714568766861758
4,51,105.0,0,26,37,-0.02620286206568956
4,51,105.0,0,27,37,-0.025270317154133082
4,51,105.0,0,28,38,-0.02398352581233487
4,51,105.0,0,29,38,-0.023046898789354398
4,51,105.0,0,30,38,-0.022116141640561526
4,51,105.0,0,31,38,-0.021184310787832228
4,51,105.0,0,32,38,-0.02053810799870215
4,51,105.0,0,33,38,-0.020178440009847698
4,51,105.0,0,34,38,-0.019814200209754773
4,51,105.0,0,35,39,-0.019202533196443383
4,51,105.0,0,36,39,-0.018826334134727674
4,51,105.0,0,37,38,-0.018655834552359085
4,51,105.0,0,38,36,-0.018607372414407575
4,51,105.0,0,38,37,-0.018431968254205344
4,52,106.0,0,20,36,-0.05423521955231614
4,52,106.0,0,21,36,-0.03751807297630094
4,52,106.0,0,22,36,-0.028719693945394198
4,52,106.0,0,23,37,-0.02720151301647089
4,52,106.0,0,24,37,-0.026271323467277785
4,52,106.0,0,25,37,-0.02534816808176643
4,52,106.0,0,26,37,-0.024437015752561297
4,52,106.0,0,27,37,-0.023540398514618754
4,52,106.0,0,28,38,-0.022322459724764876
4,52,106.0,0,29,38,-0.02144286979099963
4,52,106.0,0,30,38,-0.020566253790672562
4,52,106.0,0,31,38,-0.019690064775676586
4,52,106.0,0,32,38,-0.019083754870067082
4,52,106.0,0,33,38,-0.01875050189574612
4,52,106.0,0,34,38,-0.018421658753955406
4,52,106.0,0,35,39,-0.01787980509125431
4,52,106.0,0,36,39,-0.017534052708478853
4,52,106.0,0,37,38,-0.017378883575867032
4,52,106.0,0,38,36,-0.017326739444785577
4,52,106.0,0,38,37,-0.017168400981561582
