kper,kstp,time,k,i,j,AWq
4,32,86.0,0,18,5,-0.37737430736303335
4,32,86.0,0,18,6,-0.38497949009573595
4,32,86.0,0,18,7,-0.393042183984897
4,32,86.0,0,18,8,-0.4008395866986598
4,32,86.0,0,19,0,-0.34354867024504365
4,32,86.0,0,19,1,-0.3475082887777594
4,32,86.0,0,19,9,-0.38554081518053973
4,32,86.0,0,19,10,-0.38540506010831166
4,32,86.0,0,19,11,-0.3852601480703415
4,32,86.0,0,19,12,-0.38512821801771224
4,32,86.0,0,20,0,-0.33353356221614483
4,32,86.0,0,20,13,-0.3721663352463649
4,32,86.0,0,21,14,-0.3618494356168114
4,32,86.0,0,22,14,-0.35144625143706776
4,32,86.0,0,23,15,-0.344178128025201
4,32,86.0,0,23,16,-0.34718706060120264
4,32,86.0,0,23,17,-0.350859534348976
4,32,86.0,0,23,22,-0.36326862504383994
4,32,86.0,0,24,18,-0.3457085288823989
4,32,86.0,0,24,19,-0.34838724555424205
4,32,86.0,0,24,20,-0.3509841837754277
4,32,86.0,0,24,21,-0.3536312171611091
4,33,87.0,0,0,25,-2.2768670410383542
4,33,87.0,0,0,26,-2.3986180260503147
4,33,87.0,0,1,24,-2.212429580366326
4,33,87.0,0,2,22,-1.8974456142720655
4,33,87.0,0,2,23,-2.045182613001799
4,33,87.0,0,3,21,-1.6575327235635164
4,33,87.0,0,4,21,-1.5614680583199423
4,33,87.0,0,5,20,-1.3109246305023312
4,33,87.0,0,6,20,-1.2088461258805356
4,33,87.0,0,7,20,-1.1092208334296938
4,33,87.0,0,8,19,-0.8470289343985229
4,33,87.0,0,9,19,-0.7383081868920396
4,33,87.0,0,10,18,-0.5445482525016399
4,33,87.0,0,17,4,-0.3809328482845675
4,33,87.0,0,17,5,-0.388027673189395
4,33,87.0,0,18,2,-0.35788271555541584
4,33,87.0,0,18,3,-0.36195415124726527
4,33,87.0,0,18,4,-0.3668471568787064
4,33,87.0,0,18,5,-0.37313130201076383
4,33,87.0,0,18,6,-0.38108842341591753
4,33,87.0,0,18,7,-0.38946866224630217
4,33,87.0,0,18,8,-0.3975209924702545
4,33,87.0,0,19,0,-0.3381441311859579
4,33,87.0,0,19,1,-0.3421345878329305
4,33,87.0,0,19,9,-0.38242123565121666
4,33,87.0,0,19,10,-0.38240072998699404
4,33,87.0,0,19,11,-0.3822493466411272
4,33,87.0,0,19,12,-0.3819927901344293
4,33,87.0,0,20,0,-0.32824628853189797
4,33,87.0,0,20,13,-0.3687160314371587
4,33,87.0,0,21,14,-0.35799064558625293
4,33,87.0,0,22,14,-0.34742383564949586
4,33,87.0,0,23,15,-0.3396793575086421
4,33,87.0,0,23,16,-0.3423528577878616
4,33,87.0,0,23,17,-0.34569728501967
4,33,87.0,0,23,22,-0.35727053913438
4,33,87.0,0,24,18,-0.3401133922594557
4,33,87.0,0,24,19,-0.3425809356988263
4,33,87.0,0,24,20,-0.34504249723573244
4,33,87.0,0,24,21,-0.34763468217389093
4,34,88.0,0,0,25,-2.1798498538001247
4,34,88.0,0,0,26,-2.2966008054752223
4,34,88.0,0,1,24,-2.1180499699392286
4,34,88.0,0,2,22,-1.8161692964435794
4,34,88.0,0,2,23,-1.957745851775389
4,34,88.0,0,3,21,-1.5865479237814917
4,34,88.0,0,4,21,-1.4947520993091068
4,34,88.0,0,5,20,-1.2548961208450642
4,34,88.0,0,6,20,-1.1572622627890752
4,34,88.0,0,7,20,-1.0619628048698981
4,34,88.0,0,8,19,-0.8106906984973321
4,34,88.0,0,9,19,-0.7065915292639424
4,34,88.0,0,10,18,-0.5206763754636032
4,34,88.0,0,17,4,-0.3593047712255837
4,34,88.0,0,17,5,-0.3659431483718487
4,34,88.0,0,18,2,-0.3379626023969884
4,34,88.0,0,18,3,-0.3417180149624226
4,34,88.0,0,18,4,-0.3463022109604239
4,34,88.0,0,18,5,-0.3522262464629291
4,34,88.0,0,18,6,-0.35964074758342246
4,34,88.0,0,18,7,-0.36717460818360426
4,34,88.0,0,18,8,-0.37435745268943155
4,34,88.0,0,19,0,-0.31936130231829996
4,34,88.0,0,19,1,-0.32324616777959925
4,34,88.0,0,19,9,-0.3599794991110885
4,34,88.0,0,19,10,-0.35987736524930636
4,34,88.0,0,19,11,-0.35985357175510657
4,34,88.0,0,19,12,-0.35984169483106676
4,34,88.0,0,20,0,-0.3101593590306049
4,34,88.0,0,20,13,-0.34752911917880347
4,34,88.0,0,21,14,-0.33766617343717265
4,34,88.0,0,22,14,-0.32760504897045317
4,34,88.0,0,23,15,-0.3206197573397098
4,34,88.0,0,23,16,-0.3235778690985267
4,34,88.0,0,23,17,-0.327181288524228
4,34,88.0,0,23,22,-0.33940189706760204
4,34,88.0,0,24,18,-0.3222778948391283
4,34,88.0,0,24,19,-0.3248741969666331
4,34,88.0,0,24,20,-0.3273645813951185
4,34,88.0,0,24,21,-0.32989780168943206
4,35,89.0,0,0,25,-1.941031172981745
4,35,89.0,0,0,26,-2.0448397823786273
4,35,89.0,0,1,24,-1.8861257476154236
4,35,89.0,0,2,22,-1.6173782893992126
4,35,89.0,0,2,23,-1.743417433325213
4,35,89.0,0,3,21,-1.4127329163867763
4,35,89.0,0,4,21,-1.3307928932605506
4,35,89.0,0,5,20,-1.1170517005703893
4,35,89.0,0,6,20,-1.0300052191551696
4,35,89.0,0,7,20,-0.945052021241537
4,35,89.0,0,8,19,-0.7216122249188484
4,35,89.0,0,9,19,-0.6289701937112788
4,35,89.0,0,10,18,-0.46375934536120944
4,35,89.0,0,17,4,-0.320922837391322
4,35,89.0,0,17,5,-0.32665718494054374
4,35,89.0,0,18,2,-0.30287764611141554
4,35,89.0,0,18,3,-0.3059441572572865
4,35,89.0,0,18,4,-0.3093306939536129
4,35,89.0,0,18,5,-0.3143091462219214
4,35,89.0,0,18,6,-0.32064630671744165
4,35,89.0,0,18,7,-0.3272524542643991
4,35,89.0,0,18,8,-0.3334940328220357
4,35,89.0,0,19,0,-0.2868205257229697
4,35,89.0,0,19,1,-0.29014388143723124
4,35,89.0,0,19,9,-0.3205933426477623
4,35,89.0,0,19,10,-0.32044112490155463
4,35,89.0,0,19,11,-0.3205881982524055
4,35,89.0,0,19,12,-0.3209394846174929
4,35,89.0,0,20,0,-0.2785582254904053
4,35,89.0,0,20,13,-0.3104616194079375
4,35,89.0,0,21,14,-0.3021196468776717
4,35,89.0,0,22,14,-0.2934561546838377
4,35,89.0,0,23,15,-0.28761441902077456
4,35,89.0,0,23,16,-0.2901706458003317
4,35,89.0,0,23,17,-0.29315128816080227
4,35,89.0,0,23,22,-0.3021656789741023
4,35,89.0,0,24,18,-0.28886915119763223
4,35,89.0,0,24,19,-0.29093235302228493
4,35,89.0,0,24,20,-0.2928765788402661
4,35,89.0,0,24,21,-0.294807311301879
4,36,90.0,0,0,25,-1.9034083793080079
4,36,90.0,0,0,26,-2.0052981338994194
4,36,90.0,0,1,24,-1.8493639038742984
4,36,90.0,0,2,22,-1.5856300112526576
4,36,90.0,0,2,23,-1.7092472859185115
4,36,90.0,0,3,21,-1.384990241920022
4,36,90.0,0,4,21,-1.3047025456413728
4,36,90.0,0,5,20,-1.09511365863575
4,36,90.0,0,6,20,-1.009759765609573
4,36,90.0,0,7,20,-0.9263863680466624
4,36,90.0,0,8,19,-0.7069341687858337
4,36,90.0,0,9,19,-0.6160019113003408
4,36,90.0,0,10,18,-0.453536486812534
4,36,90.0,0,17,4,-0.3126629879401799
4,36,90.0,0,17,5,-0.3189632899930217
4,36,90.0,0,18,2,-0.29265009873056336
4,36,90.0,0,18,3,-0.29619751970359065
4,36,90.0,0,18,4,-0.3007715161885818
4,36,90.0,0,18,5,-0.30656924129482377
4,36,90.0,0,18,6,-0.31396615354207924
4,36,90.0,0,18,7,-0.32153579839617397
4,36,90.0,0,18,8,-0.3283378498024847
4,36,90.0,0,19,0,-0.276073103776878
4,36,90.0,0,19,1,-0.27945168158783673
4,36,90.0,0,19,9,-0.31558078138495116
4,36,90.0,0,19,10,-0.3153424651398753
4,36,90.0,0,19,11,-0.3151675617941416
4,36,90.0,0,19,12,-0.31510940207025406
4,36,90.0,0,20,0,-0.2679952237050367
4,36,90.0,0,20,13,-0.30412684506490706
4,36,90.0,0,21,14,-0.29509634193834877
4,36,90.0,0,22,14,-0.28602627664324665
4,36,90.0,0,23,15,-0.2793145982996066
4,36,90.0,0,23,16,-0.281548416491761
4,36,90.0,0,23,17,-0.28439265903689837
4,36,90.0,0,23,22,-0.2959067353091007
4,36,90.0,0,24,18,-0.2796167866061716
4,36,90.0,0,24,19,-0.28192170478360223
4,36,90.0,0,24,20,-0.28431141742080657
4,36,90.0,0,24,21,-0.2868611077857466
4,37,91.0,0,0,25,-1.8784068620371386
4,37,91.0,0,0,26,-1.9789508700025529
4,37,91.0,0,1,24,-1.825261614879576
4,37,91.0,0,2,22,-1.5650442409758654
4,37,91.0,0,2,23,-1.687100925242305
4,37,91.0,0,3,21,-1.3670245649823904
4,37,91.0,0,4,21,-1.2878361023020588
4,37,91.0,0,5,20,-1.0809561831173191
4,37,91.0,0,6,20,-0.9967511812088361
4,37,91.0,0,7,20,-0.9145188145767715
4,37,91.0,0,8,19,-0.69788292665862
4,37,91.0,0,9,19,-0.6081630203602231
4,37,91.0,0,10,18,-0.44780106957990995
4,37,91.0,0,17,4,-0.3051633828450111
4,37,91.0,0,17,5,-0.3110757199474259
4,37,91.0,0,18,2,-0.2867001802088618
4,37,91.0,0,18,3,-0.2899555349610443
4,37,91.0,0,18,4,-0.2938867686743878
4,37,91.0,0,18,5,-0.2992021253859871
4,37,91.0,0,18,6,-0.3060013751026629
4,37,91.0,0,18,7,-0.31307743871888416
4,37,91.0,0,18,8,-0.31962113717639884
4,37,91.0,0,19,0,-0.2707036325755414
4,37,91.0,0,19,1,-0.274060202010447
4,37,91.0,0,19,9,-0.3073873015806825
4,37,91.0,0,19,10,-0.3073580913114329
4,37,91.0,0,19,11,-0.30748413191921387
4,37,91.0,0,19,12,-0.3078103275656945
4,37,91.0,0,20,0,-0.26287188833530895
4,37,91.0,0,20,13,-0.2976833070016207
4,37,91.0,0,21,14,-0.2895723660603853
4,37,91.0,0,22,14,-0.28094772327132445
4,37,91.0,0,23,15,-0.2750626726127847
4,37,91.0,0,23,16,-0.2776279154083974
4,37,91.0,0,23,17,-0.28062344927427807
4,37,91.0,0,23,22,-0.29067120867195584
4,37,91.0,0,24,18,-0.27618045320244233
4,37,91.0,0,24,19,-0.27834561539629066
4,37,91.0,0,24,20,-0.28045484803085774
4,37,91.0,0,24,21,-0.28262376326762695
4,38,92.0,0,0,25,-1.4034599715026737
4,38,92.0,0,0,26,-1.478522079855459
4,38,92.0,0,1,24,-1.363666937651825
4,38,92.0,0,2,22,-1.1702060105082452
4,38,92.0,0,2,23,-1.2609767966450782
4,38,92.0,0,3,21,-1.0228342842105356
4,38,92.0,0,4,21,-0.9638351909398324
4,38,92.0,0,5,20,-0.8101821721351392
4,38,92.0,0,6,20,-0.7475121926040895
4,38,92.0,0,7,20,-0.6866145831543609
4,38,92.0,0,8,19,-0.5258523382140758
4,38,92.0,0,9,19,-0.4589141544801407
4,38,92.0,0,10,18,-0.3399705171037031
4,38,92.0,0,17,4,-0.24311450679312596
4,38,92.0,0,17,5,-0.24746166478891052
4,38,92.0,0,18,2,-0.2291381822891747
4,38,92.0,0,18,3,-0.23153387100671274
4,38,92.0,0,18,4,-0.23426810663691633
4,38,92.0,0,18,5,-0.2380217535078737
4,38,92.0,0,18,6,-0.24283031847703018
4,38,92.0,0,18,7,-0.2479012928648343
4,38,92.0,0,18,8,-0.25280349352946807
4,38,92.0,0,19,0,-0.21686436188764535
4,38,92.0,0,19,1,-0.2193730766981563
4,38,92.0,0,19,9,-0.24322328117141367
4,38,92.0,0,19,10,-0.24316018126025085
4,38,92.0,0,19,11,-0.24310481096318792
4,38,92.0,0,19,12,-0.24305228195407036
4,38,92.0,0,20,0,-0.21056610823973898
4,38,92.0,0,20,13,-0.2350464868856017
4,38,92.0,0,21,14,-0.22871856101113597
4,38,92.0,0,22,14,-0.22226611871217417
4,38,92.0,0,23,15,-0.217881126583241
4,38,92.0,0,23,16,-0.21989924438651887
4,38,92.0,0,23,17,-0.22231233424603403
4,38,92.0,0,23,22,-0.2301277318055135
4,38,92.0,0,24,18,-0.21953674614033947
4,38,92.0,0,24,19,-0.22134688052236928
4,38,92.0,0,24,20,-0.223087473502114
4,38,92.0,0,24,21,-0.2248541520114795
4,39,93.0,0,0,25,-1.391945261937657
4,39,93.0,0,0,26,-1.4665046587401243
4,39,93.0,0,1,24,-1.352361429018874
4,39,93.0,0,2,22,-1.1598378941702414
4,39,93.0,0,2,23,-1.2501077693418843
4,39,93.0,0,3,21,-1.0133816802039028
4,39,93.0,0,4,21,-0.9548123086282772
4,39,93.0,0,5,20,-0.801862402835372
4,39,93.0,0,6,20,-0.7395561009927185
4,39,93.0,0,7,20,-0.6787825026510372
4,39,93.0,0,8,19,-0.5185000887340347
4,39,93.0,0,9,19,-0.452025371767359
4,39,93.0,0,10,18,-0.33343907118937555
4,39,93.0,0,17,4,-0.23368564948111903
4,39,93.0,0,17,5,-0.23824895958847225
4,39,93.0,0,18,2,-0.219022442430874
4,39,93.0,0,18,3,-0.22163248568243166
4,39,93.0,0,18,4,-0.22495216253846184
4,39,93.0,0,18,5,-0.22907757341427626
4,39,93.0,0,18,6,-0.23433858052267809
4,39,93.0,0,18,7,-0.23979216690728933
4,39,93.0,0,18,8,-0.2448628403911517
4,39,93.0,0,19,0,-0.20663340146867526
4,39,93.0,0,19,1,-0.20918157993732844
4,39,93.0,0,19,9,-0.23541565195921432
4,39,93.0,0,19,10,-0.23530255025114144
4,39,93.0,0,19,11,-0.23508445107625242
4,39,93.0,0,19,12,-0.234810963742202
4,39,93.0,0,20,0,-0.20059500810223163
4,39,93.0,0,20,13,-0.22648352374026803
4,39,93.0,0,21,14,-0.2197891908298928
4,39,93.0,0,22,14,-0.21319374524729184
4,39,93.0,0,23,15,-0.20845137537100866
4,39,93.0,0,23,16,-0.21029260178722575
4,39,93.0,0,23,17,-0.21261485295459925
4,39,93.0,0,23,22,-0.22140871798548467
4,39,93.0,0,24,18,-0.20959812488820084
4,39,93.0,0,24,19,-0.21147384503876543
4,39,93.0,0,24,20,-0.2133492385121989
4,39,93.0,0,24,21,-0.2153050089815518
4,40,94.0,0,0,25,-1.3713583330780352
4,40,94.0,0,0,26,-1.4447479593012886
4,40,94.0,0,1,24,-1.3326798210825608
4,40,94.0,0,2,22,-1.1428351215909665
4,40,94.0,0,2,23,-1.2319510841805972
4,40,94.0,0,3,21,-0.9982366976329153
4,40,94.0,0,4,21,-0.9404014365270292
4,40,94.0,0,5,20,-0.7891868372904156
4,40,94.0,0,6,20,-0.7276468629853703
4,40,94.0,0,7,20,-0.6675158769580509
4,40,94.0,0,8,19,-0.5092500402347682
4,40,94.0,0,9,19,-0.44375637152113434
4,40,94.0,0,10,18,-0.3267284297861295
4,40,94.0,0,17,4,-0.2210095247271182
4,40,94.0,0,17,5,-0.22533615757140701
4,40,94.0,0,18,2,-0.20745756172517904
4,40,94.0,0,18,3,-0.20985047300023485
4,40,94.0,0,18,4,-0.2128160280114404
4,40,94.0,0,18,5,-0.2167087523297715
4,40,94.0,0,18,6,-0.2217120959335519
4,40,94.0,0,18,7,-0.22694712566195374
4,40,94.0,0,18,8,-0.23188012156950855
4,40,94.0,0,19,0,-0.19579919903082565
4,40,94.0,0,19,1,-0.19824984555814318
4,40,94.0,0,19,9,-0.22322930008030095
4,40,94.0,0,19,10,-0.2234653780015643
4,40,94.0,0,19,11,-0.22373344496068626
4,40,94.0,0,19,12,-0.22403354195150893
4,40,94.0,0,20,0,-0.19013185942509114
4,40,94.0,0,20,13,-0.2166667792078698
4,40,94.0,0,21,14,-0.21076887480832251
4,40,94.0,0,22,14,-0.20445542949486128
4,40,94.0,0,23,15,-0.20018647810785506
4,40,94.0,0,23,16,-0.20215716026644426
4,40,94.0,0,23,17,-0.20448839863193946
4,40,94.0,0,23,22,-0.21237388825301062
4,40,94.0,0,24,18,-0.20133829187811836
4,40,94.0,0,24,19,-0.20304392018348993
4,40,94.0,0,24,20,-0.20468117867233282
4,40,94.0,0,24,21,-0.20634300004264494
4,41,95.0,0,0,25,-1.059003973692299
4,41,95.0,0,0,26,-1.1156727680383938
4,41,95.0,0,1,24,-1.028972073557167
4,41,95.0,0,2,22,-0.8828064348346416
4,41,95.0,0,2,23,-0.9513803174553814
4,41,95.0,0,3,21,-0.7715321191941946
4,41,95.0,0,4,21,-0.7270180101709904
4,41,95.0,0,5,20,-0.6109639095948296
4,41,95.0,0,6,20,-0.5636613776339523
4,41,95.0,0,7,20,-0.5176501359461962
4,41,95.0,0,8,19,-0.39612719234793126
4,41,95.0,0,9,19,-0.3455908007788402
4,41,95.0,0,10,18,-0.25562623987969246
4,41,95.0,0,17,4,-0.1804277351764414
4,41,95.0,0,17,5,-0.18385048831398976
4,41,95.0,0,18,2,-0.1694635504321882
4,41,95.0,0,18,3,-0.1714199314453415
4,41,95.0,0,18,4,-0.17375792926372213
4,41,95.0,0,18,5,-0.1768060519275414
4,41,95.0,0,18,6,-0.1806764534136942
4,41,95.0,0,18,7,-0.1847475268841947
4,41,95.0,0,18,8,-0.18860739957885464
4,41,95.0,0,19,0,-0.15995328989971913
4,41,95.0,0,19,1,-0.16192142020064004
4,41,95.0,0,19,9,-0.18146645947871143
4,41,95.0,0,19,10,-0.18147782294249737
4,41,95.0,0,19,11,-0.18146635964329416
4,41,95.0,0,19,12,-0.18145762786724529
4,41,95.0,0,20,0,-0.1552760719554298
4,41,95.0,0,20,13,-0.17540106032812375
4,41,95.0,0,21,14,-0.17058950996792532
4,41,95.0,0,22,14,-0.16562884370712627
4,41,95.0,0,23,15,-0.16224624224589457
4,41,95.0,0,23,16,-0.16381793300320746
4,41,95.0,0,23,17,-0.16569812081698077
4,41,95.0,0,23,22,-0.17214625717518928
4,41,95.0,0,24,18,-0.16353917779678984
4,41,95.0,0,24,19,-0.16500351675314517
4,41,95.0,0,24,20,-0.16642397343117787
4,41,95.0,0,24,21,-0.16786855899766095
4,42,96.0,0,0,25,-0.8507260697146499
4,42,96.0,0,0,26,-0.8962468187676862
4,42,96.0,0,1,24,-0.8266283903890574
4,42,96.0,0,2,22,-0.7090361787127044
4,42,96.0,0,2,23,-0.7641993025318605
4,42,96.0,0,3,21,-0.619520892857004
4,42,96.0,0,4,21,-0.583708268607289
4,42,96.0,0,5,20,-0.4902877969849442
4,42,96.0,0,6,20,-0.452229271582679
4,42,96.0,0,7,20,-0.4151522226861619
4,42,96.0,0,8,19,-0.31736376960147616
4,42,96.0,0,9,19,-0.27675666147890965
4,42,96.0,0,10,18,-0.20439911960088875
4,42,96.0,0,17,4,-0.14201281315265035
4,42,96.0,0,17,5,-0.14473472651092134
4,42,96.0,0,18,2,-0.13328684365896137
4,42,96.0,0,18,3,-0.1348493323491331
4,42,96.0,0,18,4,-0.13672151544266953
4,42,96.0,0,18,5,-0.1391622050381356
4,42,96.0,0,18,6,-0.14224283689061057
4,42,96.0,0,18,7,-0.14548710698988732
4,42,96.0,0,18,8,-0.14859371221452822
4,42,96.0,0,19,0,-0.12577530382856583
4,42,96.0,0,19,1,-0.12732039124913275
4,42,96.0,0,19,9,-0.14305661696350302
4,42,96.0,0,19,10,-0.14318274350714955
4,42,96.0,0,19,11,-0.14330250800048994
4,42,96.0,0,19,12,-0.143425642854357
4,42,96.0,0,20,0,-0.1220848033430233
4,42,96.0,0,20,13,-0.13877934674896597
4,42,96.0,0,21,14,-0.13512840701967832
4,42,96.0,0,22,14,-0.13123823774705112
4,42,96.0,0,23,15,-0.1287527977855567
4,42,96.0,0,23,16,-0.1301482799916598
4,42,96.0,0,23,17,-0.1317915699906611
4,42,96.0,0,23,22,-0.13754512960415255
4,42,96.0,0,24,18,-0.1303302145589771
4,42,96.0,0,24,19,-0.13163345516054648
4,42,96.0,0,24,20,-0.13289257359787854
4,42,96.0,0,24,21,-0.13416347746111468
4,43,97.0,0,0,25,-0.6600258837976973
4,43,97.0,0,0,26,-0.6953426021361473
4,43,97.0,0,1,24,-0.6413272303916813
4,43,97.0,0,2,22,-0.5500984178443105
4,43,97.0,0,2,23,-0.5928949394833438
4,43,97.0,0,3,21,-0.48063816780491564
4,43,97.0,0,4,21,-0.4528410646187524
4,43,97.0,0,5,20,-0.3802956212993145
4,43,97.0,0,6,20,-0.3507305946845989
4,43,97.0,0,7,20,-0.32188656356419365
4,43,97.0,0,8,19,-0.24584650175915357
4,43,97.0,0,9,19,-0.21428046017418545
4,43,97.0,0,10,18,-0.1579202866554965
4,43,97.0,0,17,4,-0.10664367404705821
4,43,97.0,0,17,5,-0.10867409426628782
4,43,97.0,0,18,2,-0.10030192418928419
4,43,97.0,0,18,3,-0.10138558977826584
4,43,97.0,0,18,4,-0.10267197569071307
4,43,97.0,0,18,5,-0.10444661620077689
4,43,97.0,0,18,6,-0.10678314383120391
4,43,97.0,0,18,7,-0.10931307788669287
4,43,97.0,0,18,8,-0.11175046945366507
4,43,97.0,0,19,0,-0.09483422387518292
4,43,97.0,0,19,1,-0.09596484276705297
4,43,97.0,0,19,9,-0.10771934073397471
4,43,97.0,0,19,10,-0.10791149589527826
4,43,97.0,0,19,11,-0.10813620577079774
4,43,97.0,0,19,12,-0.10840969908828502
4,43,97.0,0,20,0,-0.09207923754828862
4,43,97.0,0,20,13,-0.1051546971812618
4,43,97.0,0,21,14,-0.1026327379648837
4,43,97.0,0,22,14,-0.09973101565273712
4,43,97.0,0,23,15,-0.09802953126751612
4,43,97.0,0,23,16,-0.0991888622547803
4,43,97.0,0,23,17,-0.10049912853795684
4,43,97.0,0,23,22,-0.10498343618461403
4,43,97.0,0,24,18,-0.09938929581120615
4,43,97.0,0,24,19,-0.10038290989577181
4,43,97.0,0,24,20,-0.10134106693524325
4,43,97.0,0,24,21,-0.10231139603724282
4,44,98.0,0,0,25,-0.5017784064356725
4,44,98.0,0,0,26,-0.5286004794932282
4,44,98.0,0,1,24,-0.4876099766537756
4,44,98.0,0,2,22,-0.41773088809432224
4,44,98.0,0,2,23,-0.4504685541561386
4,44,98.0,0,3,21,-0.36446072899408577
4,44,98.0,0,4,21,-0.3430567020541986
4,44,98.0,0,5,20,-0.28709854428685233
4,44,98.0,0,6,20,-0.2643177994757462
4,44,98.0,0,7,20,-0.24185445275282547
4,44,98.0,0,8,19,-0.18351791714613164
4,44,98.0,0,9,19,-0.1595085434386938
4,44,98.0,0,10,18,-0.11661388445760856
4,44,98.0,0,17,4,-0.07430124072494859
4,44,98.0,0,17,5,-0.07596328721836176
4,44,98.0,0,18,2,-0.06927884551735719
4,44,98.0,0,18,3,-0.07011240420593712
4,44,98.0,0,18,4,-0.07127973009272193
4,44,98.0,0,18,5,-0.072762997107648
4,44,98.0,0,18,6,-0.07486208708272546
4,44,98.0,0,18,7,-0.07719168176955105
4,44,98.0,0,18,8,-0.0793385874668413
4,44,98.0,0,19,0,-0.06537877078256749
4,44,98.0,0,19,1,-0.06616046512569529
4,44,98.0,0,19,9,-0.07644286644469211
4,44,98.0,0,19,10,-0.07666995203043214
4,44,98.0,0,19,11,-0.07681088046281559
4,44,98.0,0,19,12,-0.07694349800395983
4,44,98.0,0,20,0,-0.06345313389396345
4,44,98.0,0,20,13,-0.07432956339903374
4,44,98.0,0,21,14,-0.072263590062283
4,44,98.0,0,22,14,-0.07001240541180476
4,44,98.0,0,23,15,-0.0685868291841838
4,44,98.0,0,23,16,-0.06937700685462467
4,44,98.0,0,23,17,-0.0703273027585869
4,44,98.0,0,23,22,-0.07404519897662043
4,44,98.0,0,24,18,-0.06938320515131924
4,44,98.0,0,24,19,-0.07015274025344231
4,44,98.0,0,24,20,-0.07091390994312174
4,44,98.0,0,24,21,-0.07169440422351148
4,45,99.0,0,0,25,-0.46830135692619734
4,45,99.0,0,0,26,-0.4934527888473035
4,45,99.0,0,1,24,-0.45495266817322744
4,45,99.0,0,2,22,-0.39014782900164846
4,45,99.0,0,2,23,-0.42055109886992526
4,45,99.0,0,3,21,-0.34091386575764204
4,45,99.0,0,4,21,-0.321279363651108
4,45,99.0,0,5,20,-0.2697356474150432
4,45,99.0,0,6,20,-0.24875334306846497
4,45,99.0,0,7,20,-0.2282014990195247
4,45,99.0,0,8,19,-0.1737418891243685
4,45,99.0,0,9,19,-0.15121837566473495
4,45,99.0,0,10,18,-0.1105881811816074
4,45,99.0,0,17,4,-0.06650070061204083
4,45,99.0,0,17,5,-0.06801891754976186
4,45,99.0,0,18,2,-0.06214309177232202
4,45,99.0,0,18,3,-0.06286427374395043
4,45,99.0,0,18,4,-0.06391375359756069
4,45,99.0,0,18,5,-0.06526591918228952
4,45,99.0,0,18,6,-0.06721776838357219
4,45,99.0,0,18,7,-0.06941328372686062
4,45,99.0,0,18,8,-0.07147528454039431
4,45,99.0,0,19,0,-0.05858604914468479
4,45,99.0,0,19,1,-0.059374826621994004
4,45,99.0,0,19,9,-0.06909672579838944
4,45,99.0,0,19,10,-0.0694634970617507
4,45,99.0,0,19,11,-0.06978952945798245
4,45,99.0,0,19,12,-0.07014640740169309
4,45,99.0,0,20,0,-0.056929974865426836
4,45,99.0,0,20,13,-0.06804667031291434
4,45,99.0,0,21,14,-0.06641061522967462
4,45,99.0,0,22,14,-0.0643015707741399
4,45,99.0,0,23,15,-0.06312590029105891
4,45,99.0,0,23,16,-0.06402636883251578
4,45,99.0,0,23,17,-0.06503215820042207
4,45,99.0,0,23,22,-0.06887786814292429
4,45,99.0,0,24,18,-0.06405486748897715
4,45,99.0,0,24,19,-0.06481417474883555
4,45,99.0,0,24,20,-0.06555998644322747
4,45,99.0,0,24,21,-0.06633881677357945
4,46,100.0,0,0,25,-0.4569122190182391
4,46,100.0,0,0,26,-0.4813696668655645
4,46,100.0,0,1,24,-0.44407662633178546
4,46,100.0,0,2,22,-0.38017107810929573
4,46,100.0,0,2,23,-0.41012815624529964
4,46,100.0,0,3,21,-0.33149831816832176
4,46,100.0,0,4,21,-0.3119847003943974
4,46,100.0,0,5,20,-0.260749288902538
4,46,100.0,0,6,20,-0.23995532332083513
4,46,100.0,0,7,20,-0.21937919049353027
4,46,100.0,0,8,19,-0.16596516625147473
4,46,100.0,0,9,19,-0.1441112435566101
4,46,100.0,0,10,18,-0.10485526422175528
4,46,100.0,0,17,4,-0.06134866787312543
4,46,100.0,0,17,5,-0.06290459083269706
4,46,100.0,0,18,2,-0.05681958020185096
4,46,100.0,0,18,3,-0.05761735821990843
4,46,100.0,0,18,4,-0.05882171193665542
4,46,100.0,0,18,5,-0.060256105729047604
4,46,100.0,0,18,6,-0.06230435895986819
4,46,100.0,0,18,7,-0.06459033194742592
4,46,100.0,0,18,8,-0.0667067973155433
4,46,100.0,0,19,0,-0.05330213845061493
4,46,100.0,0,19,1,-0.05406499960728439
4,46,100.0,0,19,9,-0.06446374965898727
4,46,100.0,0,19,10,-0.06491076080350577
4,46,100.0,0,19,11,-0.06528028426226662
4,46,100.0,0,19,12,-0.0656531797388471
4,46,100.0,0,20,0,-0.051755159647711046
4,46,100.0,0,20,13,-0.06361061265262169
4,46,100.0,0,21,14,-0.062028860914916883
4,46,100.0,0,22,14,-0.059975105403033524
4,46,100.0,0,23,15,-0.05883720295542405
4,46,100.0,0,23,16,-0.059727122350087924
4,46,100.0,0,23,17,-0.060722382416733556
4,46,100.0,0,23,22,-0.06415428615641527
4,46,100.0,0,24,18,-0.059682845335190304
4,46,100.0,0,24,19,-0.06038280629799475
4,46,100.0,0,24,20,-0.06101873716454698
4,46,100.0,0,24,21,-0.06162356764104748
4,47,101.0,0,0,25,-0.40828187138446026
4,47,101.0,0,0,26,-0.43018188629591947
