i,j,head,kper,kstp
1,20,1e+30,2,30
1,21,1e+30,2,30
1,22,1e+30,2,30
1,23,10.965369060107482,2,30
1,24,10.983263733043664,2,30
1,25,10.99150141102816,2,30
1,26,10.978248297089715,2,30
1,27,10.969732851188995,2,30
1,28,10.968575104235684,2,30
1,29,10.990115146901166,2,30
1,30,10.996041962806856,2,30
1,31,10.997725738659172,2,30
1,32,10.972997176423041,2,30
1,33,10.01322800102423,2,30
1,34,9.047382268836763,2,30
1,35,9.057836693878034,2,30
1,36,9.000755176214344,2,30
1,37,8.952508557128626,2,30
1,38,8.945778020719734,2,30
1,39,8.923546062901115,2,30
1,40,8.8951674895361,2,30
1,41,8.910873512043565,2,30
1,42,8.889491947865041,2,30
1,43,8.882519278376446,2,30
1,44,8.841104867106857,2,30
1,45,8.824936626769498,2,30
1,46,8.83408999536372,2,30
1,47,8.92849065830277,2,30
1,48,5.744646417734258,2,30
1,49,8.830095360614605,2,30
1,50,8.805717366747803,2,30
1,51,8.796914607467016,2,30
1,52,8.783397215373341,2,30
1,53,8.765317825459787,2,30
1,54,8.780733555973999,2,30
1,55,8.791631467280034,2,30
1,56,8.767605605799345,2,30
1,57,8.729154378651277,2,30
1,58,8.755192188303575,2,30
1,59,8.716782297160437,2,30
1,60,8.683516479403698,2,30
2,0,1e+30,2,30
2,1,1e+30,2,30
2,2,1e+30,2,30
2,3,1e+30,2,30
2,4,1e+30,2,30
2,5,1e+30,2,30
2,6,1e+30,2,30
2,7,1e+30,2,30
2,8,1e+30,2,30
2,9,1e+30,2,30
2,10,1e+30,2,30
2,11,1e+30,2,30
2,12,1e+30,2,30
2,13,1e+30,2,30
2,14,1e+30,2,30
2,15,1e+30,2,30
2,16,1e+30,2,30
2,17,1e+30,2,30
2,18,1e+30,2,30
2,19,1e+30,2,30
2,20,1e+30,2,30
2,21,10.926764691697304,2,30
2,22,10.920020459445436,2,30
2,23,9.995103076604092,2,30
2,24,9.989082544765253,2,30
2,25,9.996691782030256,2,30
2,26,10.007332628265155,2,30
2,27,10.00766253020995,2,30
2,28,10.012292346556311,2,30
2,29,10.003200182838516,2,30
2,30,10.000358387054371,2,30
2,31,10.002243254581662,2,30
2,32,10.029191536302001,2,30
2,33,10.043351608704663,2,30
2,34,10.034531391738923,2,30
2,35,9.974821087242054,2,30
2,36,9.939149789727168,2,30
2,37,9.92480768346851,2,30
2,38,9.926941400494481,2,30
2,39,9.90283438601501,2,30
2,40,9.887799179811465,2,30
2,41,9.8652018468386,2,30
2,42,9.863969991460923,2,30
2,43,9.88292406348256,2,30
2,44,9.817709473114709,2,30
2,45,9.788862692678663,2,30
2,46,9.898320330166653,2,30
2,47,6.149074974596633,2,30
2,48,9.924977996201987,2,30
2,49,9.78134357401734,2,30
2,50,9.771285638118755,2,30
2,51,9.75861466827944,2,30
2,52,9.742984928139158,2,30
2,53,9.734290701798207,2,30
2,54,9.723653410390398,2,30
2,55,9.715173237091614,2,30
2,56,9.732663514467,2,30
2,57,9.68643243034193,2,30
2,58,9.633289584589127,2,30
2,59,5.9043938487281995,2,30
2,60,5.365349516195577,2,30
3,0,1e+30,2,30
3,1,1e+30,2,30
3,2,1e+30,2,30
3,3,1e+30,2,30
3,4,1e+30,2,30
3,5,1e+30,2,30
3,6,1e+30,2,30
3,7,1e+30,2,30
3,8,1e+30,2,30
3,9,1e+30,2,30
3,10,1e+30,2,30
3,11,1e+30,2,30
3,12,1e+30,2,30
3,13,1e+30,2,30
3,14,1e+30,2,30
3,15,1e+30,2,30
3,16,1e+30,2,30
3,17,1e+30,2,30
3,18,1e+30,2,30
3,19,1e+30,2,30
3,20,10.906671218403899,2,30
3,21,9.965510267062573,2,30
3,22,9.947496484783557,2,30
3,23,9.94089563859562,2,30
3,24,9.946820007542748,2,30
3,25,9.963169436428224,2,30
3,26,9.995090233342252,2,30
3,27,10.015600687556663,2,30
3,28,9.986741623423596,2,30
3,29,9.98110413121242,2,30
3,30,9.974682843725825,2,30
3,31,9.968614540613052,2,30
3,32,9.984228650587816,2,30
3,33,10.01289378352904,2,30
3,34,10.01788623477984,2,30
3,35,9.973739403894346,2,30
3,36,9.965053211912734,2,30
3,37,9.979686789748412,2,30
3,38,9.99514635216908,2,30
3,39,9.94317032954944,2,30
3,40,9.894631321285168,2,30
3,41,9.881580122269291,2,30
3,42,9.869583607229288,2,30
3,43,9.876422632229747,2,30
3,44,9.875525413915126,2,30
3,45,9.958463810661124,2,30
3,46,6.159962290735535,2,30
3,47,9.971871155272366,2,30
3,48,9.894187367943346,2,30
3,49,9.788520704513628,2,30
3,50,9.769026536053305,2,30
3,51,9.768726694037866,2,30
3,52,9.759396684800768,2,30
3,53,9.764813138567774,2,30
3,54,9.74234480463873,2,30
3,55,9.690031143724358,2,30
3,56,9.678130936706978,2,30
3,57,5.936127575148064,2,30
3,58,5.897159583971336,2,30
3,59,9.653646032796926,2,30
3,60,8.698380861260524,2,30
4,0,1e+30,2,30
4,1,1e+30,2,30
4,2,1e+30,2,30
4,3,1e+30,2,30
4,4,1e+30,2,30
4,5,1e+30,2,30
4,6,1e+30,2,30
4,7,1e+30,2,30
4,8,1e+30,2,30
4,9,1e+30,2,30
4,10,1e+30,2,30
4,11,1e+30,2,30
4,12,1e+30,2,30
4,13,1e+30,2,30
4,14,1e+30,2,30
4,15,1e+30,2,30
4,16,1e+30,2,30
4,17,1e+30,2,30
4,18,10.914096296926372,2,30
4,19,10.90390636496055,2,30
4,20,9.965321015039212,2,30
4,21,9.928017011076832,2,30
4,22,9.92116671958261,2,30
4,23,9.921468876501958,2,30
4,24,9.943313933466099,2,30
4,25,9.964899012553241,2,30
4,26,10.010367646302264,2,30
4,27,9.999122257719321,2,30
4,28,9.987569057178876,2,30
4,29,9.972892758069733,2,30
4,30,9.957258765421331,2,30
4,31,9.967934898264753,2,30
4,32,9.972771567806523,2,30
4,33,9.981684487450263,2,30
4,34,10.01245555496153,2,30
4,35,10.009952495678467,2,30
4,36,9.995792576017193,2,30
4,37,9.96501828754455,2,30
4,38,9.983804302077685,2,30
4,39,9.999735046479458,2,30
4,40,9.933896416174196,2,30
4,41,9.900089533218068,2,30
4,42,9.883775348389698,2,30
4,43,9.890236131275332,2,30
4,44,10.00168743155063,2,30
4,45,9.92050799014619,2,30
4,46,6.206637400159051,2,30
4,47,10.096889792310122,2,30
4,48,9.775403224871777,2,30
4,49,9.782621817219253,2,30
4,50,9.781453384140796,2,30
4,51,9.768441388506956,2,30
4,52,9.758647444049787,2,30
4,53,9.71460457734013,2,30
4,54,9.68560648822617,2,30
4,55,5.943977929135959,2,30
4,56,5.957935903900184,2,30
4,57,9.689559182526164,2,30
4,58,9.663372210489452,2,30
4,59,9.610163648377203,2,30
4,60,8.665354864424422,2,30
5,0,1e+30,2,30
5,1,1e+30,2,30
5,2,1e+30,2,30
5,3,1e+30,2,30
5,4,1e+30,2,30
5,5,1e+30,2,30
5,6,1e+30,2,30
5,7,1e+30,2,30
5,8,1e+30,2,30
5,9,1e+30,2,30
5,10,1e+30,2,30
5,11,1e+30,2,30
5,12,1e+30,2,30
5,13,1e+30,2,30
5,14,1e+30,2,30
5,15,1e+30,2,30
5,16,1e+30,2,30
5,17,10.915743154098717,2,30
5,18,9.966020865823221,2,30
5,19,9.955154032380072,2,30
5,20,9.9416937420996,2,30
5,21,9.924136841750357,2,30
5,22,9.915291277410816,2,30
5,23,9.925139897548405,2,30
5,24,9.938325821278019,2,30
5,25,9.976721802926985,2,30
5,26,9.981471375748416,2,30
5,27,9.987594166070497,2,30
5,28,9.980824796635186,2,30
5,29,9.958981420007875,2,30
5,30,9.967934982851382,2,30
5,31,9.96850013892114,2,30
5,32,9.967913933479386,2,30
5,33,9.94777173664998,2,30
5,34,9.97600342425516,2,30
5,35,9.992255343199185,2,30
5,36,9.990416557887386,2,30
5,37,9.980666392224983,2,30
5,38,9.982592169393508,2,30
5,39,10.021624531566246,2,30
5,40,9.99042068903153,2,30
5,41,9.927161596048427,2,30
5,42,9.900140473669392,2,30
5,43,9.98676804444942,2,30
5,44,9.99375664721924,2,30
5,45,6.136596357179442,2,30
5,46,10.064428645267675,2,30
5,47,9.991769988674832,2,30
5,48,9.793762919550389,2,30
5,49,9.762088008584302,2,30
5,50,9.71492211678296,2,30
5,51,9.64973586035608,2,30
5,52,9.611057617868079,2,30
5,53,5.954950633380173,2,30
5,54,5.968461219561182,2,30
5,55,9.681897887357874,2,30
5,56,9.689731506742845,2,30
5,57,9.68402866123667,2,30
5,58,9.605470864690929,2,30
5,59,9.48530049269462,2,30
5,60,8.569247454751391,2,30
6,0,1e+30,2,30
6,1,1e+30,2,30
6,2,1e+30,2,30
6,3,1e+30,2,30
6,4,1e+30,2,30
6,5,1e+30,2,30
6,6,1e+30,2,30
6,7,1e+30,2,30
6,8,1e+30,2,30
6,9,1e+30,2,30
6,10,1e+30,2,30
6,11,1e+30,2,30
6,12,1e+30,2,30
6,13,1e+30,2,30
6,14,1e+30,2,30
6,15,10.908887811586132,2,30
6,16,10.901853220959286,2,30
6,17,9.958858965626337,2,30
6,18,9.931159284149388,2,30
6,19,9.93821392044712,2,30
6,20,9.932256488688262,2,30
6,21,9.929111986410161,2,30
6,22,9.938913659273897,2,30
6,23,9.953973573466676,2,30
6,24,9.9413524154764,2,30
6,25,9.940830831489688,2,30
6,26,9.980117831882806,2,30
6,27,9.973787970109825,2,30
6,28,9.953847326436906,2,30
6,29,9.962172227776238,2,30
6,30,9.957874950009368,2,30
6,31,9.967000316812019,2,30
6,32,9.937661585512009,2,30
6,33,9.957819981295735,2,30
6,34,9.978150642736201,2,30
6,35,9.945354586576117,2,30
6,36,9.96326640663086,2,30
6,37,9.988787037297255,2,30
6,38,9.978887431009765,2,30
6,39,9.977460552198046,2,30
6,40,9.977976518596876,2,30
6,41,9.965079470097507,2,30
6,42,9.944855220291688,2,30
6,43,10.081147718445479,2,30
6,44,9.828697491546356,2,30
6,45,6.151777369848002,2,30
6,46,10.103971743775785,2,30
6,47,9.862795031687192,2,30
6,48,9.786206517562059,2,30
6,49,9.763917703058782,2,30
6,50,9.710647834818813,2,30
6,51,6.012449086203261,2,30
6,52,5.902432083676361,2,30
6,53,9.612046308941173,2,30
6,54,9.660574301034,2,30
6,55,9.64238059704728,2,30
6,56,9.614907192532291,2,30
6,57,9.535943005786297,2,30
6,58,9.537699096433867,2,30
6,59,9.621402548438025,2,30
6,60,8.72157343871171,2,30
7,0,1e+30,2,30
7,1,1e+30,2,30
7,2,1e+30,2,30
7,3,1e+30,2,30
7,4,1e+30,2,30
7,5,1e+30,2,30
7,6,1e+30,2,30
7,7,1e+30,2,30
7,8,1e+30,2,30
7,9,1e+30,2,30
7,10,1e+30,2,30
7,11,1e+30,2,30
7,12,1e+30,2,30
7,13,1e+30,2,30
7,14,10.860251388627875,2,30
7,15,9.926718100798505,2,30
7,16,9.925158917907417,2,30
7,17,9.953750226747049,2,30
7,18,9.935452199868681,2,30
7,19,9.917372771417206,2,30
7,20,9.915692191361792,2,30
7,21,9.933741890006456,2,30
7,22,9.958481211027616,2,30
7,23,9.955422092169416,2,30
7,24,9.935940234350847,2,30
7,25,9.947386930677357,2,30
7,26,9.964223363780679,2,30
7,27,9.972786406564264,2,30
7,28,9.948400239833019,2,30
7,29,9.943887715811405,2,30
7,30,9.951742812448163,2,30
7,31,9.935580483468517,2,30
7,32,9.94798669945182,2,30
7,33,9.957000800608448,2,30
7,34,9.979648739551239,2,30
7,35,9.99658529394015,2,30
7,36,9.958301253018423,2,30
7,37,9.970488376709044,2,30
7,38,9.97810967670262,2,30
7,39,9.993585391804578,2,30
7,40,10.035174791641596,2,30
7,41,10.046978769027165,2,30
7,42,10.10681113183072,2,30
7,43,9.965838461811304,2,30
7,44,9.822569376515974,2,30
7,45,6.152583230360303,2,30
7,46,9.990920220395747,2,30
7,47,9.759508702449224,2,30
7,48,9.704457157537421,2,30
7,49,6.183661173120516,2,30
7,50,5.955783620039895,2,30
7,51,9.601772198421012,2,30
7,52,9.523570727190965,2,30
7,53,9.57202305728322,2,30
7,54,9.645564207174628,2,30
7,55,9.771077310826971,2,30
7,56,9.761313260784918,2,30
7,57,9.706352559915846,2,30
7,58,9.637300581825107,2,30
7,59,9.229200566031889,2,30
7,60,4.063964331125125,2,30
8,0,1e+30,2,30
8,1,1e+30,2,30
8,2,1e+30,2,30
8,3,1e+30,2,30
8,4,1e+30,2,30
8,5,1e+30,2,30
8,6,1e+30,2,30
8,7,1e+30,2,30
8,8,1e+30,2,30
8,9,1e+30,2,30
8,10,1e+30,2,30
8,11,1e+30,2,30
8,12,10.520427130651719,2,30
8,13,6.010527326798274,2,30
8,14,9.801830830842418,2,30
8,15,9.882703875435874,2,30
8,16,9.91730422024961,2,30
8,17,9.955997962044986,2,30
8,18,9.943383896927912,2,30
8,19,9.905576224851597,2,30
8,20,9.921151943639334,2,30
8,21,9.931015199344133,2,30
8,22,9.92022761041887,2,30
8,23,9.937008482509903,2,30
8,24,9.95635830201705,2,30
8,25,9.956701578001049,2,30
8,26,9.951607070065565,2,30
8,27,9.963938148394892,2,30
8,28,9.949202957137306,2,30
8,29,9.934324911069627,2,30
8,30,9.915243042939164,2,30
8,31,9.92298955384372,2,30
8,32,9.955577406849597,2,30
8,33,9.966292248049774,2,30
8,34,9.999004690011256,2,30
8,35,10.098331391216627,2,30
8,36,9.974350178668155,2,30
8,37,9.900210529532508,2,30
8,38,9.951649262985832,2,30
8,39,10.00312128325471,2,30
8,40,10.08052807178546,2,30
8,41,10.105639250125671,2,30
8,42,10.149559169056218,2,30
8,43,9.89310487318147,2,30
8,44,9.809637078934694,2,30
8,45,6.158430457421005,2,30
8,46,9.77904003773313,2,30
8,47,6.095144464244144,2,30
8,48,6.031948842606711,2,30
8,49,9.63251094465568,2,30
8,50,9.557152945561466,2,30
8,51,9.565111909933897,2,30
8,52,9.615641844435443,2,30
8,53,9.768750488494545,2,30
8,54,9.700469981951384,2,30
8,55,4.802412376345254,2,30
8,56,4.564521852366484,2,30
8,57,4.6597896306167765,2,30
8,58,4.743928317755875,2,30
8,59,5.053090322570088,2,30
8,60,8.658292540363963,2,30
9,0,1e+30,2,30
9,1,1e+30,2,30
9,2,1e+30,2,30
9,3,1e+30,2,30
9,4,1e+30,2,30
9,5,1e+30,2,30
9,6,1e+30,2,30
9,7,1e+30,2,30
9,8,1e+30,2,30
9,9,1e+30,2,30
9,10,1e+30,2,30
9,11,10.887078511029625,2,30
9,12,9.87204875250011,2,30
9,13,5.386367831924664,2,30
9,14,5.323032623179348,2,30
9,15,9.612826308044319,2,30
9,16,9.740884933272996,2,30
9,17,9.696712851146202,2,30
9,18,9.813705082760277,2,30
9,19,9.920706988171444,2,30
9,20,9.922085013311262,2,30
9,21,9.89332300631223,2,30
9,22,9.901046536576578,2,30
9,23,9.921128474890137,2,30
9,24,9.930142163913889,2,30
9,25,9.950276730123443,2,30
9,26,9.975225182392395,2,30
9,27,9.966712758599137,2,30
9,28,9.952739329085885,2,30
9,29,9.91654352974438,2,30
9,30,9.882120416070233,2,30
9,31,9.932134838112718,2,30
9,32,9.96792795969448,2,30
9,33,9.980874047078602,2,30
9,34,9.94002948615316,2,30
9,35,9.942636155931242,2,30
9,36,9.901015416807528,2,30
9,37,9.89013597055066,2,30
9,38,9.910267636731403,2,30
9,39,10.054984029779314,2,30
9,40,10.167178963103073,2,30
9,41,10.228835491264562,2,30
9,42,10.17916874107519,2,30
9,43,9.875377385234065,2,30
9,44,6.0465264189223324,2,30
9,45,6.188642857348598,2,30
9,46,6.18322861804443,2,30
9,47,9.6867314066813,2,30
9,48,9.612606089453784,2,30
9,49,9.598256644372944,2,30
9,50,9.670566063628392,2,30
9,51,9.728489013961894,2,30
9,52,9.73804659951058,2,30
9,53,4.941139514288016,2,30
9,54,4.792928487910137,2,30
9,55,9.54336934804343,2,30
9,56,9.707883314506828,2,30
9,57,9.704288905624006,2,30
9,58,9.672673587238892,2,30
9,59,9.542969808673078,2,30
9,60,8.528225282450192,2,30
10,0,1e+30,2,30
10,1,1e+30,2,30
10,2,1e+30,2,30
10,3,1e+30,2,30
10,4,1e+30,2,30
10,5,1e+30,2,30
10,6,1e+30,2,30
10,7,1e+30,2,30
10,8,1e+30,2,30
10,9,10.910243471881493,2,30
10,10,10.902919889834052,2,30
10,11,9.966210737986541,2,30
10,12,9.935698310527563,2,30
10,13,9.888603981570645,2,30
10,14,9.799999203415464,2,30
10,15,5.455697510017064,2,30
10,16,5.272996976144757,2,30
10,17,9.493981094761274,2,30
10,18,9.552953705743102,2,30
10,19,9.76138929251222,2,30
10,20,9.845916403671566,2,30
10,21,9.870692333084078,2,30
10,22,9.902859013268387,2,30
10,23,9.894120637299148,2,30
10,24,9.908031004532875,2,30
10,25,9.93169981682156,2,30
10,26,9.958256044318098,2,30
10,27,9.964754258650297,2,30
10,28,9.952642076895994,2,30
10,29,9.88600324851943,2,30
10,30,9.926125156046808,2,30
10,31,9.94106408961789,2,30
10,32,9.963239921006418,2,30
10,33,9.97306985358233,2,30
10,34,9.91118820751754,2,30
10,35,9.898441194011069,2,30
10,36,9.93293736399539,2,30
10,37,9.911366294130591,2,30
10,38,9.899799225009389,2,30
10,39,9.945252246979898,2,30
10,40,10.188808752049793,2,30
10,41,10.305047972927568,2,30
10,42,10.19982359529646,2,30
10,43,10.111838895142462,2,30
10,44,6.300106770131428,2,30
10,45,9.944918143675181,2,30
10,46,9.732172747782446,2,30
10,47,9.700386353494325,2,30
10,48,9.731948617423944,2,30
10,49,9.744219953575104,2,30
10,50,9.792786174999206,2,30
10,51,5.143472267236823,2,30
10,52,4.799549830979484,2,30
10,53,9.489563137433926,2,30
10,54,9.697095999052982,2,30
10,55,9.650326551686078,2,30
10,56,9.608953927085366,2,30
10,57,9.56147756398613,2,30
10,58,9.537211676409182,2,30
10,59,9.498640244001646,2,30
10,60,8.504428133422891,2,30
11,0,1e+30,2,30
11,1,1e+30,2,30
11,2,1e+30,2,30
11,3,1e+30,2,30
11,4,1e+30,2,30
11,5,1e+30,2,30
11,6,1e+30,2,30
11,7,1e+30,2,30
11,8,10.912219849389478,2,30
11,9,9.99347575368967,2,30
11,10,10.005643290370699,2,30
11,11,9.987993877941584,2,30
11,12,9.982297369262591,2,30
11,13,9.995140450232356,2,30
11,14,9.94523791508755,2,30
11,15,9.851595510565367,2,30
11,16,9.77282038291078,2,30
11,17,6.253638770187773,2,30
11,18,5.5031743311705705,2,30
11,19,5.280857080658523,2,30
11,20,5.241797602917834,2,30
11,21,9.6245513484168,2,30
11,22,9.90060503847599,2,30
11,23,9.90383316389111,2,30
11,24,9.894547362054151,2,30
11,25,9.920732115088063,2,30
11,26,9.932002057131996,2,30
11,27,9.95458119733511,2,30
11,28,9.961116171218352,2,30
11,29,9.919840306787744,2,30
11,30,9.933673155345057,2,30
11,31,9.970064417148397,2,30
11,32,9.954337401556451,2,30
11,33,10.0144567388095,2,30
11,34,9.943817768501466,2,30
11,35,9.881801989709535,2,30
11,36,9.89565736457904,2,30
11,37,9.936503014572192,2,30
11,38,9.922510609541462,2,30
11,39,9.89625746371935,2,30
11,40,10.076472204822188,2,30
11,41,10.173539186107158,2,30
11,42,10.118739346105068,2,30
11,43,9.97678549980996,2,30
11,44,6.086278250920247,2,30
11,45,9.788111445415792,2,30
11,46,9.854187678141066,2,30
11,47,9.804041946922982,2,30
11,48,9.661098224696083,2,30
11,49,5.088476843703766,2,30
11,50,4.828538943952122,2,30
11,51,9.365456907180072,2,30
11,52,9.631888910465744,2,30
11,53,9.68100242940626,2,30
11,54,9.655592702495168,2,30
11,55,9.62463382763235,2,30
11,56,9.618508475546147,2,30
11,57,9.588964952028428,2,30
11,58,9.544229629723436,2,30
11,59,9.504726314354802,2,30
11,60,8.508362771376541,2,30
12,0,1e+30,2,30
12,1,1e+30,2,30
12,2,1e+30,2,30
12,3,1e+30,2,30
12,4,1e+30,2,30
12,5,1e+30,2,30
12,6,1e+30,2,30
12,7,1e+30,2,30
12,8,10.877358219745568,2,30
12,9,9.961867826150604,2,30
12,10,9.983906445657745,2,30
12,11,9.998318613013835,2,30
12,12,9.993854225807098,2,30
12,13,10.008493134115497,2,30
12,14,9.970087622049384,2,30
12,15,9.931995754311854,2,30
12,16,9.921942302406457,2,30
12,17,9.862448475320928,2,30
12,18,9.841589698320016,2,30
12,19,9.850881985498704,2,30
12,20,9.770671224925728,2,30
12,21,5.357866244150563,2,30
12,22,9.504438771060025,2,30
12,23,9.822369237499329,2,30
12,24,9.898896491589177,2,30
12,25,9.91406557406644,2,30
12,26,9.930162894711188,2,30
12,27,9.946908800957585,2,30
12,28,9.954373631766012,2,30
12,29,9.944937422868856,2,30
12,30,9.93406878536353,2,30
12,31,9.927711269807316,2,30
12,32,9.935433081760934,2,30
12,33,9.95524368846002,2,30
12,34,9.99217261108343,2,30
12,35,9.962182991716782,2,30
12,36,9.897906716561051,2,30
12,37,9.926851426358962,2,30
12,38,9.929319213613834,2,30
12,39,9.898339009471531,2,30
12,40,9.995256827755735,2,30
12,41,10.11292805694449,2,30
12,42,10.04725367918197,2,30
12,43,9.911519155769867,2,30
12,44,5.981571617118852,2,30
12,45,5.190233545925058,2,30
12,46,4.888015137330403,2,30
12,47,4.874550024323084,2,30
12,48,5.0448864436597285,2,30
12,49,9.523885477651243,2,30
12,50,9.628656856631633,2,30
12,51,9.67198757699095,2,30
12,52,9.67782670885137,2,30
12,53,9.660730891377307,2,30
12,54,9.631094756919486,2,30
12,55,9.600076216356292,2,30
12,56,9.582752621064822,2,30
12,57,9.564899897904008,2,30
12,58,9.522883028187016,2,30
12,59,9.482156289218196,2,30
12,60,8.499272773961376,2,30
13,0,1e+30,2,30
13,1,1e+30,2,30
13,2,1e+30,2,30
13,3,1e+30,2,30
13,4,1e+30,2,30
13,5,1e+30,2,30
13,6,1e+30,2,30
13,7,10.824896337301348,2,30
13,8,9.967308560422527,2,30
13,9,9.975247664305968,2,30
13,10,9.986771114448988,2,30
13,11,9.992285664811627,2,30
13,12,9.988796490791369,2,30
13,13,10.004028968377344,2,30
13,14,9.962274397151926,2,30
13,15,9.938488921638779,2,30
13,16,9.954023757846082,2,30
13,17,9.913295759348875,2,30
13,18,9.897127279546027,2,30
13,19,9.908132557952069,2,30
13,20,9.895313868113822,2,30
13,21,9.777483832018941,2,30
13,22,5.5797804741921455,2,30
13,23,5.246562476536729,2,30
13,24,9.756276495092063,2,30
13,25,9.904824753223949,2,30
13,26,9.910484003596657,2,30
13,27,9.929231777368106,2,30
13,28,9.93975934868379,2,30
13,29,9.935046905865002,2,30
13,30,9.922043802614406,2,30
13,31,9.921015379002744,2,30
13,32,9.916562383902845,2,30
13,33,9.946355431467861,2,30
13,34,9.957486751716024,2,30
13,35,9.915539052632356,2,30
13,36,9.888770761245253,2,30
13,37,9.911743614263722,2,30
13,38,9.903625231995706,2,30
13,39,9.913667626745179,2,30
13,40,9.914299566942947,2,30
13,41,10.089313112615967,2,30
13,42,10.009266464831878,2,30
13,43,6.669409369240471,2,30
13,44,9.486116757742442,2,30
13,45,5.056311752257876,2,30
13,46,9.688206771186302,2,30
13,47,9.724455220454788,2,30
13,48,9.667001531192454,2,30
13,49,9.662190223732562,2,30
13,50,9.659077097938509,2,30
13,51,9.667057353808257,2,30
13,52,9.65842036383992,2,30
13,53,9.604243636303902,2,30
13,54,9.55879957492049,2,30
13,55,9.535134871478373,2,30
13,56,9.53510823312583,2,30
13,57,9.535925696267824,2,30
13,58,9.517255600478311,2,30
13,59,9.501854979080186,2,30
13,60,8.524961019121065,2,30
14,0,1e+30,2,30
14,1,1e+30,2,30
14,2,1e+30,2,30
14,3,1e+30,2,30
14,4,1e+30,2,30
14,5,1e+30,2,30
14,6,1e+30,2,30
14,7,10.842653510990694,2,30
14,8,9.957292197195727,2,30
14,9,10.00584842408946,2,30
14,10,10.021707147652805,2,30
14,11,10.004347218459186,2,30
14,12,9.987106175884637,2,30
14,13,9.9848199718446,2,30
14,14,9.954142933562284,2,30
14,15,9.929260406041914,2,30
14,16,9.940050799001012,2,30
14,17,9.919701094751073,2,30
14,18,9.881850700706078,2,30
14,19,9.90754875138785,2,30
14,20,9.933771457668877,2,30
14,21,9.899721523598181,2,30
14,22,9.845113661655466,2,30
14,23,9.788047401437282,2,30
14,24,5.349176910027731,2,30
14,25,9.780227981169862,2,30
14,26,9.907566880294244,2,30
14,27,9.929524954513065,2,30
14,28,9.92787939336612,2,30
14,29,9.932259797734968,2,30
14,30,9.910786607919164,2,30
14,31,9.925358321376265,2,30
14,32,9.94057819176107,2,30
14,33,9.917437918884605,2,30
14,34,9.925414893649245,2,30
14,35,9.874760811277925,2,30
14,36,9.879891716911155,2,30
14,37,9.865881413816965,2,30
14,38,9.864825694271024,2,30
14,39,9.833404235509025,2,30
14,40,9.823427330202732,2,30
14,41,10.061860041397683,2,30
14,42,9.93741219483325,2,30
14,43,6.557077498251911,2,30
14,44,5.042858305401946,2,30
14,45,9.625179476736735,2,30
14,46,9.76847897619039,2,30
14,47,9.639253105116268,2,30
14,48,9.621105784458859,2,30
14,49,9.677642994327918,2,30
14,50,9.64884655437731,2,30
14,51,9.610272908517778,2,30
14,52,9.579689884432922,2,30
14,53,9.564384014116063,2,30
14,54,9.583691872949823,2,30
14,55,9.595628920242556,2,30
14,56,9.604701551273683,2,30
14,57,9.59623932051699,2,30
14,58,9.576252851239872,2,30
14,59,9.526689528133787,2,30
14,60,8.560400645923117,2,30
15,0,1e+30,2,30
15,1,1e+30,2,30
15,2,1e+30,2,30
15,3,1e+30,2,30
15,4,1e+30,2,30
15,5,1e+30,2,30
15,6,10.738955369783692,2,30
15,7,9.931930598697726,2,30
15,8,9.94295175669567,2,30
15,9,9.969194066677288,2,30
15,10,10.02122862515606,2,30
15,11,10.00521138293849,2,30
15,12,9.976508049527546,2,30
15,13,9.97642550742037,2,30
15,14,9.951462714681364,2,30
15,15,9.929293768553373,2,30
15,16,9.940762488819232,2,30
15,17,9.932679687655243,2,30
15,18,9.88278911859276,2,30
15,19,9.869784320754887,2,30
15,20,9.925678955355842,2,30
15,21,9.929594213508741,2,30
15,22,9.927309410812969,2,30
15,23,9.880793251692348,2,30
15,24,9.75817121411093,2,30
15,25,5.399146390737669,2,30
15,26,9.79110137934759,2,30
15,27,9.887266884671194,2,30
15,28,9.913682910783452,2,30
15,29,9.933168962020488,2,30
15,30,9.913928058258323,2,30
15,31,9.926815966145751,2,30
15,32,9.902673985908992,2,30
15,33,9.891443762200762,2,30
15,34,9.924300332266572,2,30
15,35,9.86780541711001,2,30
15,36,9.86008025718542,2,30
15,37,9.84405890077687,2,30
15,38,9.805833527947884,2,30
15,39,9.735276816146097,2,30
15,40,9.76645327616874,2,30
15,41,9.949752797479182,2,30
15,42,6.085779517704469,2,30
15,43,9.802503138514577,2,30
15,44,5.085734133078734,2,30
15,45,9.692089247935288,2,30
15,46,9.70992203788902,2,30
15,47,9.66344656236452,2,30
15,48,9.64198952989504,2,30
15,49,9.67415618640078,2,30
15,50,9.61321825190674,2,30
15,51,9.605140502298442,2,30
15,52,9.631617682912927,2,30
15,53,9.671695722987701,2,30
15,54,9.673337617225679,2,30
15,55,9.660875980669063,2,30
15,56,9.649719943919084,2,30
15,57,9.630570605938987,2,30
15,58,9.603130074174233,2,30
15,59,9.548875907549535,2,30
15,60,8.566774304381328,2,30
16,0,1e+30,2,30
16,1,1e+30,2,30
16,2,1e+30,2,30
16,3,1e+30,2,30
16,4,1e+30,2,30
16,5,1e+30,2,30
16,6,10.682356479847162,2,30
16,7,9.858955723107076,2,30
16,8,9.958064634419822,2,30
16,9,9.993867671245736,2,30
16,10,10.010528079602825,2,30
16,11,9.996763579489693,2,30
16,12,9.979286262148337,2,30
