kper,kstp,time,k,i,j,AWq,weight,std
4,22,76.0,0,23,16,-6.9,0.0,1.8
4,22,76.0,0,23,17,-6.9,0.0,1.8
4,22,76.0,0,23,22,-6.9,0.0,1.8
4,22,76.0,0,24,18,-6.9,0.0,1.8
4,22,76.0,0,24,19,-6.9,0.0,1.8
4,22,76.0,0,24,20,-6.9,0.0,1.8
4,22,76.0,0,24,21,-6.9,0.0,1.8
4,23,77.0,0,0,25,-6.9,0.0,1.8
4,23,77.0,0,0,26,-6.9,0.0,1.8
4,23,77.0,0,1,24,-6.9,0.0,1.8
4,23,77.0,0,2,22,-6.9,0.0,1.8
4,23,77.0,0,2,23,-6.9,0.0,1.8
4,23,77.0,0,3,21,-6.9,0.0,1.8
4,23,77.0,0,4,21,-6.9,0.0,1.8
4,23,77.0,0,5,20,-6.9,0.0,1.8
4,23,77.0,0,6,20,-6.9,0.0,1.8
4,23,77.0,0,7,20,-6.9,0.0,1.8
4,23,77.0,0,8,19,-6.9,0.0,1.8
4,23,77.0,0,9,19,-6.9,0.0,1.8
4,23,77.0,0,10,18,-6.9,0.0,1.8
4,23,77.0,0,17,4,-6.9,0.0,1.8
4,23,77.0,0,17,5,-6.9,0.0,1.8
4,23,77.0,0,18,2,-6.9,0.0,1.8
4,23,77.0,0,18,3,-6.9,0.0,1.8
4,23,77.0,0,18,4,-6.9,0.0,1.8
4,23,77.0,0,18,5,-6.9,0.0,1.8
4,23,77.0,0,18,6,-6.9,0.0,1.8
4,23,77.0,0,18,7,-6.9,0.0,1.8
4,23,77.0,0,18,8,-6.9,0.0,1.8
4,23,77.0,0,19,0,-6.9,0.0,1.8
4,23,77.0,0,19,1,-6.9,0.0,1.8
4,23,77.0,0,19,9,-6.9,0.0,1.8
4,23,77.0,0,19,10,-6.9,0.0,1.8
4,23,77.0,0,19,11,-6.9,0.0,1.8
4,23,77.0,0,19,12,-6.9,0.0,1.8
4,23,77.0,0,20,0,-6.9,0.0,1.8
4,23,77.0,0,20,13,-6.9,0.0,1.8
4,23,77.0,0,21,14,-6.9,0.0,1.8
4,23,77.0,0,22,14,-6.9,0.0,1.8
4,23,77.0,0,23,15,-6.9,0.0,1.8
4,23,77.0,0,23,16,-6.9,0.0,1.8
4,23,77.0,0,23,17,-6.9,0.0,1.8
4,23,77.0,0,23,22,-6.9,0.0,1.8
4,23,77.0,0,24,18,-6.9,0.0,1.8
4,23,77.0,0,24,19,-6.9,0.0,1.8
4,23,77.0,0,24,20,-6.9,0.0,1.8
4,23,77.0,0,24,21,-6.9,0.0,1.8
4,24,78.0,0,0,25,-6.9,0.0,1.8
4,24,78.0,0,0,26,-6.9,0.0,1.8
4,24,78.0,0,1,24,-6.9,0.0,1.8
4,24,78.0,0,2,22,-6.9,0.0,1.8
4,24,78.0,0,2,23,-6.9,0.0,1.8
4,24,78.0,0,3,21,-6.9,0.0,1.8
4,24,78.0,0,4,21,-6.9,0.0,1.8
4,24,78.0,0,5,20,-6.9,0.0,1.8
4,24,78.0,0,6,20,-6.9,0.0,1.8
4,24,78.0,0,7,20,-6.9,0.0,1.8
4,24,78.0,0,8,19,-6.9,0.0,1.8
4,24,78.0,0,9,19,-6.9,0.0,1.8
4,24,78.0,0,10,18,-6.9,0.0,1.8
4,24,78.0,0,17,4,-6.9,0.0,1.8
4,24,78.0,0,17,5,-6.9,0.0,1.8
4,24,78.0,0,18,2,-6.9,0.0,1.8
4,24,78.0,0,18,3,-6.9,0.0,1.8
4,24,78.0,0,18,4,-6.9,0.0,1.8
4,24,78.0,0,18,5,-6.9,0.0,1.8
4,24,78.0,0,18,6,-6.9,0.0,1.8
4,24,78.0,0,18,7,-6.9,0.0,1.8
4,24,78.0,0,18,8,-6.9,0.0,1.8
4,24,78.0,0,19,0,-6.9,0.0,1.8
4,24,78.0,0,19,1,-6.9,0.0,1.8
4,24,78.0,0,19,9,-6.9,0.0,1.8
4,24,78.0,0,19,10,-6.9,0.0,1.8
4,24,78.0,0,19,11,-6.9,0.0,1.8
4,24,78.0,0,19,12,-6.9,0.0,1.8
4,24,78.0,0,20,0,-6.9,0.0,1.8
4,24,78.0,0,20,13,-6.9,0.0,1.8
4,24,78.0,0,21,14,-6.9,0.0,1.8
4,24,78.0,0,22,14,-6.9,0.0,1.8
4,24,78.0,0,23,15,-6.9,0.0,1.8
4,24,78.0,0,23,16,-6.9,0.0,1.8
4,24,78.0,0,23,17,-6.9,0.0,1.8
4,24,78.0,0,23,22,-6.9,0.0,1.8
4,24,78.0,0,24,18,-6.9,0.0,1.8
4,24,78.0,0,24,19,-6.9,0.0,1.8
4,24,78.0,0,24,20,-6.9,0.0,1.8
4,24,78.0,0,24,21,-6.9,0.0,1.8
4,25,79.0,0,0,25,-6.9,0.0,1.8
4,25,79.0,0,0,26,-6.9,0.0,1.8
4,25,79.0,0,1,24,-6.9,0.0,1.8
4,25,79.0,0,2,22,-6.9,0.0,1.8
4,25,79.0,0,2,23,-6.9,0.0,1.8
4,25,79.0,0,3,21,-6.9,0.0,1.8
4,25,79.0,0,4,21,-6.9,0.0,1.8
4,25,79.0,0,5,20,-6.9,0.0,1.8
4,25,79.0,0,6,20,-6.9,0.0,1.8
4,25,79.0,0,7,20,-6.9,0.0,1.8
4,25,79.0,0,8,19,-6.9,0.0,1.8
4,25,79.0,0,9,19,-6.9,0.0,1.8
4,25,79.0,0,10,18,-6.9,0.0,1.8
4,25,79.0,0,17,4,-6.9,0.0,1.8
4,25,79.0,0,17,5,-6.9,0.0,1.8
4,25,79.0,0,18,2,-6.9,0.0,1.8
4,25,79.0,0,18,3,-6.9,0.0,1.8
4,25,79.0,0,18,4,-6.9,0.0,1.8
4,25,79.0,0,18,5,-6.9,0.0,1.8
4,25,79.0,0,18,6,-6.9,0.0,1.8
4,25,79.0,0,18,7,-6.9,0.0,1.8
4,25,79.0,0,18,8,-6.9,0.0,1.8
4,25,79.0,0,19,0,-6.9,0.0,1.8
4,25,79.0,0,19,1,-6.9,0.0,1.8
4,25,79.0,0,19,9,-6.9,0.0,1.8
4,25,79.0,0,19,10,-6.9,0.0,1.8
4,25,79.0,0,19,11,-6.9,0.0,1.8
4,25,79.0,0,19,12,-6.9,0.0,1.8
4,25,79.0,0,20,0,-6.9,0.0,1.8
4,25,79.0,0,20,13,-6.9,0.0,1.8
4,25,79.0,0,21,14,-6.9,0.0,1.8
4,25,79.0,0,22,14,-6.9,0.0,1.8
4,25,79.0,0,23,15,-6.9,0.0,1.8
4,25,79.0,0,23,16,-6.9,0.0,1.8
4,25,79.0,0,23,17,-6.9,0.0,1.8
4,25,79.0,0,23,22,-6.9,0.0,1.8
4,25,79.0,0,24,18,-6.9,0.0,1.8
4,25,79.0,0,24,19,-6.9,0.0,1.8
4,25,79.0,0,24,20,-6.9,0.0,1.8
4,25,79.0,0,24,21,-6.9,0.0,1.8
4,26,80.0,0,0,25,-6.9,0.0,1.8
4,26,80.0,0,0,26,-6.9,0.0,1.8
4,26,80.0,0,1,24,-6.9,0.0,1.8
4,26,80.0,0,2,22,-6.9,0.0,1.8
4,26,80.0,0,2,23,-6.9,0.0,1.8
4,26,80.0,0,3,21,-6.9,0.0,1.8
4,26,80.0,0,4,21,-6.9,0.0,1.8
4,26,80.0,0,5,20,-6.9,0.0,1.8
4,26,80.0,0,6,20,-6.9,0.0,1.8
4,26,80.0,0,7,20,-6.9,0.0,1.8
4,26,80.0,0,8,19,-6.9,0.0,1.8
4,26,80.0,0,9,19,-6.9,0.0,1.8
4,26,80.0,0,10,18,-6.9,0.0,1.8
4,26,80.0,0,17,4,-6.9,0.0,1.8
4,26,80.0,0,17,5,-6.9,0.0,1.8
4,26,80.0,0,18,2,-6.9,0.0,1.8
4,26,80.0,0,18,3,-6.9,0.0,1.8
4,26,80.0,0,18,4,-6.9,0.0,1.8
4,26,80.0,0,18,5,-6.9,0.0,1.8
4,26,80.0,0,18,6,-6.9,0.0,1.8
4,26,80.0,0,18,7,-6.9,0.0,1.8
4,26,80.0,0,18,8,-6.9,0.0,1.8
4,26,80.0,0,19,0,-6.9,0.0,1.8
4,26,80.0,0,19,1,-6.9,0.0,1.8
4,26,80.0,0,19,9,-6.9,0.0,1.8
4,26,80.0,0,19,10,-6.9,0.0,1.8
4,26,80.0,0,19,11,-6.9,0.0,1.8
4,26,80.0,0,19,12,-6.9,0.0,1.8
4,26,80.0,0,20,0,-6.9,0.0,1.8
4,26,80.0,0,20,13,-6.9,0.0,1.8
4,26,80.0,0,21,14,-6.9,0.0,1.8
4,26,80.0,0,22,14,-6.9,0.0,1.8
4,26,80.0,0,23,15,-6.9,0.0,1.8
4,26,80.0,0,23,16,-6.9,0.0,1.8
4,26,80.0,0,23,17,-6.9,0.0,1.8
4,26,80.0,0,23,22,-6.9,0.0,1.8
4,26,80.0,0,24,18,-6.9,0.0,1.8
4,26,80.0,0,24,19,-6.9,0.0,1.8
4,26,80.0,0,24,20,-6.9,0.0,1.8
4,26,80.0,0,24,21,-6.9,0.0,1.8
4,27,81.0,0,0,25,-6.9,0.0,1.8
4,27,81.0,0,0,26,-6.9,0.0,1.8
4,27,81.0,0,1,24,-6.9,0.0,1.8
4,27,81.0,0,2,22,-6.9,0.0,1.8
4,27,81.0,0,2,23,-6.9,0.0,1.8
4,27,81.0,0,3,21,-6.9,0.0,1.8
4,27,81.0,0,4,21,-6.9,0.0,1.8
4,27,81.0,0,5,20,-6.9,0.0,1.8
4,27,81.0,0,6,20,-6.9,0.0,1.8
4,27,81.0,0,7,20,-6.9,0.0,1.8
4,27,81.0,0,8,19,-6.9,0.0,1.8
4,27,81.0,0,9,19,-6.9,0.0,1.8
4,27,81.0,0,10,18,-6.9,0.0,1.8
4,27,81.0,0,17,4,-6.9,0.0,1.8
4,27,81.0,0,17,5,-6.9,0.0,1.8
4,27,81.0,0,18,2,-6.9,0.0,1.8
4,27,81.0,0,18,3,-6.9,0.0,1.8
4,27,81.0,0,18,4,-6.9,0.0,1.8
4,27,81.0,0,18,5,-6.9,0.0,1.8
4,27,81.0,0,18,6,-6.9,0.0,1.8
4,27,81.0,0,18,7,-6.9,0.0,1.8
4,27,81.0,0,18,8,-6.9,0.0,1.8
4,27,81.0,0,19,0,-6.9,0.0,1.8
4,27,81.0,0,19,1,-6.9,0.0,1.8
4,27,81.0,0,19,9,-6.9,0.0,1.8
4,27,81.0,0,19,10,-6.9,0.0,1.8
4,27,81.0,0,19,11,-6.9,0.0,1.8
4,27,81.0,0,19,12,-6.9,0.0,1.8
4,27,81.0,0,20,0,-6.9,0.0,1.8
4,27,81.0,0,20,13,-6.9,0.0,1.8
4,27,81.0,0,21,14,-6.9,0.0,1.8
4,27,81.0,0,22,14,-6.9,0.0,1.8
4,27,81.0,0,23,15,-6.9,0.0,1.8
4,27,81.0,0,23,16,-6.9,0.0,1.8
4,27,81.0,0,23,17,-6.9,0.0,1.8
4,27,81.0,0,23,22,-6.9,0.0,1.8
4,27,81.0,0,24,18,-6.9,0.0,1.8
4,27,81.0,0,24,19,-6.9,0.0,1.8
4,27,81.0,0,24,20,-6.9,0.0,1.8
4,27,81.0,0,24,21,-6.9,0.0,1.8
4,28,82.0,0,0,25,-6.9,0.0,1.8
4,28,82.0,0,0,26,-6.9,0.0,1.8
4,28,82.0,0,1,24,-6.9,0.0,1.8
4,28,82.0,0,2,22,-6.9,0.0,1.8
4,28,82.0,0,2,23,-6.9,0.0,1.8
4,28,82.0,0,3,21,-6.9,0.0,1.8
4,28,82.0,0,4,21,-6.9,0.0,1.8
4,28,82.0,0,5,20,-6.9,0.0,1.8
4,28,82.0,0,6,20,-6.9,0.0,1.8
4,28,82.0,0,7,20,-6.9,0.0,1.8
4,28,82.0,0,8,19,-6.9,0.0,1.8
4,28,82.0,0,9,19,-6.9,0.0,1.8
4,28,82.0,0,10,18,-6.9,0.0,1.8
4,28,82.0,0,17,4,-6.9,0.0,1.8
4,28,82.0,0,17,5,-6.9,0.0,1.8
4,28,82.0,0,18,2,-6.9,0.0,1.8
4,28,82.0,0,18,3,-6.9,0.0,1.8
4,28,82.0,0,18,4,-6.9,0.0,1.8
4,28,82.0,0,18,5,-6.9,0.0,1.8
4,28,82.0,0,18,6,-6.9,0.0,1.8
4,28,82.0,0,18,7,-6.9,0.0,1.8
4,28,82.0,0,18,8,-6.9,0.0,1.8
4,28,82.0,0,19,0,-6.9,0.0,1.8
4,28,82.0,0,19,1,-6.9,0.0,1.8
4,28,82.0,0,19,9,-6.9,0.0,1.8
4,28,82.0,0,19,10,-6.9,0.0,1.8
4,28,82.0,0,19,11,-6.9,0.0,1.8
4,28,82.0,0,19,12,-6.9,0.0,1.8
4,28,82.0,0,20,0,-6.9,0.0,1.8
4,28,82.0,0,20,13,-6.9,0.0,1.8
4,28,82.0,0,21,14,-6.9,0.0,1.8
4,28,82.0,0,22,14,-6.9,0.0,1.8
4,28,82.0,0,23,15,-6.9,0.0,1.8
4,28,82.0,0,23,16,-6.9,0.0,1.8
4,28,82.0,0,23,17,-6.9,0.0,1.8
4,28,82.0,0,23,22,-6.9,0.0,1.8
4,28,82.0,0,24,18,-6.9,0.0,1.8
4,28,82.0,0,24,19,-6.9,0.0,1.8
4,28,82.0,0,24,20,-6.9,0.0,1.8
4,28,82.0,0,24,21,-6.9,0.0,1.8
4,29,83.0,0,0,25,-6.9,0.0,1.8
4,29,83.0,0,0,26,-6.9,0.0,1.8
4,29,83.0,0,1,24,-6.9,0.0,1.8
4,29,83.0,0,2,22,-6.9,0.0,1.8
4,29,83.0,0,2,23,-6.9,0.0,1.8
4,29,83.0,0,3,21,-6.9,0.0,1.8
4,29,83.0,0,4,21,-6.9,0.0,1.8
4,29,83.0,0,5,20,-6.9,0.0,1.8
4,29,83.0,0,6,20,-6.9,0.0,1.8
4,29,83.0,0,7,20,-6.9,0.0,1.8
4,29,83.0,0,8,19,-6.9,0.0,1.8
4,29,83.0,0,9,19,-6.9,0.0,1.8
4,29,83.0,0,10,18,-6.9,0.0,1.8
4,29,83.0,0,17,4,-6.9,0.0,1.8
4,29,83.0,0,17,5,-6.9,0.0,1.8
4,29,83.0,0,18,2,-6.9,0.0,1.8
4,29,83.0,0,18,3,-6.9,0.0,1.8
4,29,83.0,0,18,4,-6.9,0.0,1.8
4,29,83.0,0,18,5,-6.9,0.0,1.8
4,29,83.0,0,18,6,-6.9,0.0,1.8
4,29,83.0,0,18,7,-6.9,0.0,1.8
4,29,83.0,0,18,8,-6.9,0.0,1.8
4,29,83.0,0,19,0,-6.9,0.0,1.8
4,29,83.0,0,19,1,-6.9,0.0,1.8
4,29,83.0,0,19,9,-6.9,0.0,1.8
4,29,83.0,0,19,10,-6.9,0.0,1.8
4,29,83.0,0,19,11,-6.9,0.0,1.8
4,29,83.0,0,19,12,-6.9,0.0,1.8
4,29,83.0,0,20,0,-6.9,0.0,1.8
4,29,83.0,0,20,13,-6.9,0.0,1.8
4,29,83.0,0,21,14,-6.9,0.0,1.8
4,29,83.0,0,22,14,-6.9,0.0,1.8
4,29,83.0,0,23,15,-6.9,0.0,1.8
4,29,83.0,0,23,16,-6.9,0.0,1.8
4,29,83.0,0,23,17,-6.9,0.0,1.8
4,29,83.0,0,23,22,-6.9,0.0,1.8
4,29,83.0,0,24,18,-6.9,0.0,1.8
4,29,83.0,0,24,19,-6.9,0.0,1.8
4,29,83.0,0,24,20,-6.9,0.0,1.8
4,29,83.0,0,24,21,-6.9,0.0,1.8
4,30,84.0,0,0,25,-6.9,0.0,1.8
4,30,84.0,0,0,26,-6.9,0.0,1.8
4,30,84.0,0,1,24,-6.9,0.0,1.8
4,30,84.0,0,2,22,-6.9,0.0,1.8
4,30,84.0,0,2,23,-6.9,0.0,1.8
4,30,84.0,0,3,21,-6.9,0.0,1.8
4,30,84.0,0,4,21,-6.9,0.0,1.8
4,30,84.0,0,5,20,-6.9,0.0,1.8
4,30,84.0,0,6,20,-6.9,0.0,1.8
4,30,84.0,0,7,20,-6.9,0.0,1.8
4,30,84.0,0,8,19,-6.9,0.0,1.8
4,30,84.0,0,9,19,-6.9,0.0,1.8
4,30,84.0,0,10,18,-6.9,0.0,1.8
4,30,84.0,0,17,4,-6.9,0.0,1.8
4,30,84.0,0,17,5,-6.9,0.0,1.8
4,30,84.0,0,18,2,-6.9,0.0,1.8
4,30,84.0,0,18,3,-6.9,0.0,1.8
4,30,84.0,0,18,4,-6.9,0.0,1.8
4,30,84.0,0,18,5,-6.9,0.0,1.8
4,30,84.0,0,18,6,-6.9,0.0,1.8
4,30,84.0,0,18,7,-6.9,0.0,1.8
4,30,84.0,0,18,8,-6.9,0.0,1.8
4,30,84.0,0,19,0,-6.9,0.0,1.8
4,30,84.0,0,19,1,-6.9,0.0,1.8
4,30,84.0,0,19,9,-6.9,0.0,1.8
4,30,84.0,0,19,10,-6.9,0.0,1.8
4,30,84.0,0,19,11,-6.9,0.0,1.8
4,30,84.0,0,19,12,-6.9,0.0,1.8
4,30,84.0,0,20,0,-6.9,0.0,1.8
4,30,84.0,0,20,13,-6.9,0.0,1.8
4,30,84.0,0,21,14,-6.9,0.0,1.8
4,30,84.0,0,22,14,-6.9,0.0,1.8
4,30,84.0,0,23,15,-6.9,0.0,1.8
4,30,84.0,0,23,16,-6.9,0.0,1.8
4,30,84.0,0,23,17,-6.9,0.0,1.8
4,30,84.0,0,23,22,-6.9,0.0,1.8
4,30,84.0,0,24,18,-6.9,0.0,1.8
4,30,84.0,0,24,19,-6.9,0.0,1.8
4,30,84.0,0,24,20,-6.9,0.0,1.8
4,30,84.0,0,24,21,-6.9,0.0,1.8
4,31,85.0,0,0,25,-6.9,0.0,1.8
4,31,85.0,0,0,26,-6.9,0.0,1.8
4,31,85.0,0,1,24,-6.9,0.0,1.8
4,31,85.0,0,2,22,-6.9,0.0,1.8
4,31,85.0,0,2,23,-6.9,0.0,1.8
4,31,85.0,0,3,21,-6.9,0.0,1.8
4,31,85.0,0,4,21,-6.9,0.0,1.8
4,31,85.0,0,5,20,-6.9,0.0,1.8
4,31,85.0,0,6,20,-6.9,0.0,1.8
4,31,85.0,0,7,20,-6.9,0.0,1.8
4,31,85.0,0,8,19,-6.9,0.0,1.8
4,31,85.0,0,9,19,-6.9,0.0,1.8
4,31,85.0,0,10,18,-6.9,0.0,1.8
4,31,85.0,0,17,4,-6.9,0.0,1.8
4,31,85.0,0,17,5,-6.9,0.0,1.8
4,31,85.0,0,18,2,-6.9,0.0,1.8
4,31,85.0,0,18,3,-6.9,0.0,1.8
4,31,85.0,0,18,4,-6.9,0.0,1.8
4,31,85.0,0,18,5,-6.9,0.0,1.8
4,31,85.0,0,18,6,-6.9,0.0,1.8
4,31,85.0,0,18,7,-6.9,0.0,1.8
4,31,85.0,0,18,8,-6.9,0.0,1.8
4,31,85.0,0,19,0,-6.9,0.0,1.8
4,31,85.0,0,19,1,-6.9,0.0,1.8
4,31,85.0,0,19,9,-6.9,0.0,1.8
4,31,85.0,0,19,10,-6.9,0.0,1.8
4,31,85.0,0,19,11,-6.9,0.0,1.8
4,31,85.0,0,19,12,-6.9,0.0,1.8
4,31,85.0,0,20,0,-6.9,0.0,1.8
4,31,85.0,0,20,13,-6.9,0.0,1.8
4,31,85.0,0,21,14,-6.9,0.0,1.8
4,31,85.0,0,22,14,-6.9,0.0,1.8
4,31,85.0,0,23,15,-6.9,0.0,1.8
4,31,85.0,0,23,16,-6.9,0.0,1.8
4,31,85.0,0,23,17,-6.9,0.0,1.8
4,31,85.0,0,23,22,-6.9,0.0,1.8
4,31,85.0,0,24,18,-6.9,0.0,1.8
4,31,85.0,0,24,19,-6.9,0.0,1.8
4,31,85.0,0,24,20,-6.9,0.0,1.8
4,31,85.0,0,24,21,-6.9,0.0,1.8
4,32,86.0,0,0,25,-6.9,0.0,1.8
4,32,86.0,0,0,26,-6.9,0.0,1.8
4,32,86.0,0,1,24,-6.9,0.0,1.8
4,32,86.0,0,2,22,-6.9,0.0,1.8
4,32,86.0,0,2,23,-6.9,0.0,1.8
4,32,86.0,0,3,21,-6.9,0.0,1.8
4,32,86.0,0,4,21,-6.9,0.0,1.8
4,32,86.0,0,5,20,-6.9,0.0,1.8
4,32,86.0,0,6,20,-6.9,0.0,1.8
4,32,86.0,0,7,20,-6.9,0.0,1.8
4,32,86.0,0,8,19,-6.9,0.0,1.8
4,32,86.0,0,9,19,-6.9,0.0,1.8
4,32,86.0,0,10,18,-6.9,0.0,1.8
4,32,86.0,0,17,4,-6.9,0.0,1.8
4,32,86.0,0,17,5,-6.9,0.0,1.8
4,32,86.0,0,18,2,-6.9,0.0,1.8
4,32,86.0,0,18,3,-6.9,0.0,1.8
4,32,86.0,0,18,4,-6.9,0.0,1.8
4,32,86.0,0,18,5,-6.9,0.0,1.8
4,32,86.0,0,18,6,-6.9,0.0,1.8
4,32,86.0,0,18,7,-6.9,0.0,1.8
4,32,86.0,0,18,8,-6.9,0.0,1.8
4,32,86.0,0,19,0,-6.9,0.0,1.8
4,32,86.0,0,19,1,-6.9,0.0,1.8
4,32,86.0,0,19,9,-6.9,0.0,1.8
4,32,86.0,0,19,10,-6.9,0.0,1.8
4,32,86.0,0,19,11,-6.9,0.0,1.8
4,32,86.0,0,19,12,-6.9,0.0,1.8
4,32,86.0,0,20,0,-6.9,0.0,1.8
4,32,86.0,0,20,13,-6.9,0.0,1.8
4,32,86.0,0,21,14,-6.9,0.0,1.8
4,32,86.0,0,22,14,-6.9,0.0,1.8
4,32,86.0,0,23,15,-6.9,0.0,1.8
4,32,86.0,0,23,16,-6.9,0.0,1.8
4,32,86.0,0,23,17,-6.9,0.0,1.8
4,32,86.0,0,23,22,-6.9,0.0,1.8
4,32,86.0,0,24,18,-6.9,0.0,1.8
4,32,86.0,0,24,19,-6.9,0.0,1.8
4,32,86.0,0,24,20,-6.9,0.0,1.8
4,32,86.0,0,24,21,-6.9,0.0,1.8
4,33,87.0,0,0,25,-6.9,0.0,1.8
4,33,87.0,0,0,26,-6.9,0.0,1.8
4,33,87.0,0,1,24,-6.9,0.0,1.8
4,33,87.0,0,2,22,-6.9,0.0,1.8
4,33,87.0,0,2,23,-6.9,0.0,1.8
4,33,87.0,0,3,21,-6.9,0.0,1.8
4,33,87.0,0,4,21,-6.9,0.0,1.8
4,33,87.0,0,5,20,-6.9,0.0,1.8
4,33,87.0,0,6,20,-6.9,0.0,1.8
4,33,87.0,0,7,20,-6.9,0.0,1.8
4,33,87.0,0,8,19,-6.9,0.0,1.8
4,33,87.0,0,9,19,-6.9,0.0,1.8
4,33,87.0,0,10,18,-6.9,0.0,1.8
4,33,87.0,0,17,4,-6.9,0.0,1.8
4,33,87.0,0,17,5,-6.9,0.0,1.8
4,33,87.0,0,18,2,-6.9,0.0,1.8
4,33,87.0,0,18,3,-6.9,0.0,1.8
4,33,87.0,0,18,4,-6.9,0.0,1.8
4,33,87.0,0,18,5,-6.9,0.0,1.8
4,33,87.0,0,18,6,-6.9,0.0,1.8
4,33,87.0,0,18,7,-6.9,0.0,1.8
4,33,87.0,0,18,8,-6.9,0.0,1.8
4,33,87.0,0,19,0,-6.9,0.0,1.8
4,33,87.0,0,19,1,-6.9,0.0,1.8
4,33,87.0,0,19,9,-6.9,0.0,1.8
4,33,87.0,0,19,10,-6.9,0.0,1.8
4,33,87.0,0,19,11,-6.9,0.0,1.8
4,33,87.0,0,19,12,-6.9,0.0,1.8
4,33,87.0,0,20,0,-6.9,0.0,1.8
4,33,87.0,0,20,13,-6.9,0.0,1.8
4,33,87.0,0,21,14,-6.9,0.0,1.8
4,33,87.0,0,22,14,-6.9,0.0,1.8
4,33,87.0,0,23,15,-6.9,0.0,1.8
4,33,87.0,0,23,16,-6.9,0.0,1.8
4,33,87.0,0,23,17,-6.9,0.0,1.8
4,33,87.0,0,23,22,-6.9,0.0,1.8
4,33,87.0,0,24,18,-6.9,0.0,1.8
4,33,87.0,0,24,19,-6.9,0.0,1.8
4,33,87.0,0,24,20,-6.9,0.0,1.8
4,33,87.0,0,24,21,-6.9,0.0,1.8
4,34,88.0,0,0,25,-6.9,0.0,1.8
4,34,88.0,0,0,26,-6.9,0.0,1.8
4,34,88.0,0,1,24,-6.9,0.0,1.8
4,34,88.0,0,2,22,-6.9,0.0,1.8
4,34,88.0,0,2,23,-6.9,0.0,1.8
4,34,88.0,0,3,21,-6.9,0.0,1.8
4,34,88.0,0,4,21,-6.9,0.0,1.8
4,34,88.0,0,5,20,-6.9,0.0,1.8
4,34,88.0,0,6,20,-6.9,0.0,1.8
4,34,88.0,0,7,20,-6.9,0.0,1.8
4,34,88.0,0,8,19,-6.9,0.0,1.8
4,34,88.0,0,9,19,-6.9,0.0,1.8
4,34,88.0,0,10,18,-6.9,0.0,1.8
4,34,88.0,0,17,4,-6.9,0.0,1.8
4,34,88.0,0,17,5,-6.9,0.0,1.8
4,34,88.0,0,18,2,-6.9,0.0,1.8
4,34,88.0,0,18,3,-6.9,0.0,1.8
4,34,88.0,0,18,4,-6.9,0.0,1.8
4,34,88.0,0,18,5,-6.9,0.0,1.8
4,34,88.0,0,18,6,-6.9,0.0,1.8
4,34,88.0,0,18,7,-6.9,0.0,1.8
4,34,88.0,0,18,8,-6.9,0.0,1.8
4,34,88.0,0,19,0,-6.9,0.0,1.8
4,34,88.0,0,19,1,-6.9,0.0,1.8
4,34,88.0,0,19,9,-6.9,0.0,1.8
4,34,88.0,0,19,10,-6.9,0.0,1.8
4,34,88.0,0,19,11,-6.9,0.0,1.8
4,34,88.0,0,19,12,-6.9,0.0,1.8
4,34,88.0,0,20,0,-6.9,0.0,1.8
4,34,88.0,0,20,13,-6.9,0.0,1.8
4,34,88.0,0,21,14,-6.9,0.0,1.8
4,34,88.0,0,22,14,-6.9,0.0,1.8
4,34,88.0,0,23,15,-6.9,0.0,1.8
4,34,88.0,0,23,16,-6.9,0.0,1.8
4,34,88.0,0,23,17,-6.9,0.0,1.8
4,34,88.0,0,23,22,-6.9,0.0,1.8
4,34,88.0,0,24,18,-6.9,0.0,1.8
4,34,88.0,0,24,19,-6.9,0.0,1.8
4,34,88.0,0,24,20,-6.9,0.0,1.8
4,34,88.0,0,24,21,-6.9,0.0,1.8
4,35,89.0,0,0,25,-6.9,0.0,1.8
4,35,89.0,0,0,26,-6.9,0.0,1.8
4,35,89.0,0,1,24,-6.9,0.0,1.8
4,35,89.0,0,2,22,-6.9,0.0,1.8
4,35,89.0,0,2,23,-6.9,0.0,1.8
4,35,89.0,0,3,21,-6.9,0.0,1.8
4,35,89.0,0,4,21,-6.9,0.0,1.8
4,35,89.0,0,5,20,-6.9,0.0,1.8
4,35,89.0,0,6,20,-6.9,0.0,1.8
4,35,89.0,0,7,20,-6.9,0.0,1.8
4,35,89.0,0,8,19,-6.9,0.0,1.8
4,35,89.0,0,9,19,-6.9,0.0,1.8
4,35,89.0,0,10,18,-6.9,0.0,1.8
4,35,89.0,0,17,4,-6.9,0.0,1.8
4,35,89.0,0,17,5,-6.9,0.0,1.8
4,35,89.0,0,18,2,-6.9,0.0,1.8
4,35,89.0,0,18,3,-6.9,0.0,1.8
4,35,89.0,0,18,4,-6.9,0.0,1.8
4,35,89.0,0,18,5,-6.9,0.0,1.8
4,35,89.0,0,18,6,-6.9,0.0,1.8
4,35,89.0,0,18,7,-6.9,0.0,1.8
4,35,89.0,0,18,8,-6.9,0.0,1.8
4,35,89.0,0,19,0,-6.9,0.0,1.8
4,35,89.0,0,19,1,-6.9,0.0,1.8
4,35,89.0,0,19,9,-6.9,0.0,1.8
4,35,89.0,0,19,10,-6.9,0.0,1.8
4,35,89.0,0,19,11,-6.9,0.0,1.8
4,35,89.0,0,19,12,-6.9,0.0,1.8
4,35,89.0,0,20,0,-6.9,0.0,1.8
4,35,89.0,0,20,13,-6.9,0.0,1.8
