kper,kstp,k,i,j,AWq,weight,std
2,29,0,22,24,-5.76,0.0,3.0
2,29,0,22,35,-5.76,0.0,3.0
2,29,0,23,25,-5.76,0.0,3.0
2,29,0,23,26,-5.76,0.0,3.0
2,29,0,23,34,-5.76,0.0,3.0
2,29,0,24,27,-5.76,0.0,3.0
2,29,0,24,28,-5.76,0.0,3.0
2,29,0,24,33,-5.76,0.0,3.0
2,29,0,25,29,-5.76,0.0,3.0
2,29,0,25,33,-5.76,0.0,3.0
2,29,0,26,29,-5.76,0.0,3.0
2,29,0,26,32,-5.76,0.0,3.0
2,29,0,27,30,-5.76,0.0,3.0
2,29,0,27,31,-5.76,0.0,3.0
2,29,0,27,32,-5.76,0.0,3.0
2,29,0,27,33,-5.76,0.0,3.0
2,29,0,28,32,-5.76,0.0,3.0
2,29,0,28,33,-5.76,0.0,3.0
2,29,0,29,31,-5.76,0.0,3.0
2,29,0,30,31,-5.76,0.0,3.0
2,29,0,31,31,-5.76,0.0,3.0
2,29,0,32,30,-5.76,0.0,3.0
2,29,0,33,27,-5.76,0.0,3.0
2,29,0,33,28,-5.76,0.0,3.0
2,29,0,33,29,-5.76,0.0,3.0
2,29,0,34,25,-5.76,0.0,3.0
2,29,0,34,26,-5.76,0.0,3.0
2,29,0,35,22,-5.76,0.0,3.0
2,29,0,35,23,-5.76,0.0,3.0
2,29,0,35,24,-5.76,0.0,3.0
2,29,0,36,14,-5.76,0.0,3.0
2,29,0,36,15,-5.76,0.0,3.0
2,29,0,36,16,-5.76,0.0,3.0
2,29,0,36,17,-5.76,0.0,3.0
2,29,0,36,18,-5.76,0.0,3.0
2,29,0,36,19,-5.76,0.0,3.0
2,29,0,36,20,-5.76,0.0,3.0
2,29,0,36,21,-5.76,0.0,3.0
2,29,0,37,14,-5.76,0.0,3.0
2,29,0,38,12,-5.76,0.0,3.0
2,29,0,38,13,-5.76,0.0,3.0
2,29,0,39,11,-5.76,0.0,3.0
2,29,0,40,9,-5.76,0.0,3.0
2,29,0,40,10,-5.76,0.0,3.0
2,29,0,41,7,-5.76,0.0,3.0
2,29,0,41,8,-5.76,0.0,3.0
2,29,0,42,6,-5.76,0.0,3.0
2,29,0,43,5,-5.76,0.0,3.0
2,29,0,44,3,-5.76,0.0,3.0
2,29,0,44,4,-5.76,0.0,3.0
2,30,0,2,46,-5.76,0.0,3.0
2,30,0,3,46,-5.76,0.0,3.0
2,30,0,4,46,-5.76,0.0,3.0
2,30,0,5,45,-5.76,0.0,3.0
2,30,0,6,45,-5.76,0.0,3.0
2,30,0,7,44,-5.76,0.0,3.0
2,30,0,8,43,-5.76,0.0,3.0
2,30,0,8,54,-5.76,0.0,3.0
2,30,0,9,43,-5.76,0.0,3.0
2,30,0,9,52,-5.76,0.0,3.0
2,30,0,9,53,-5.76,0.0,3.0
2,30,0,10,42,-5.76,0.0,3.0
2,30,0,10,50,-5.76,0.0,3.0
2,30,0,10,51,-5.76,0.0,3.0
2,30,0,11,42,-5.76,0.0,3.0
2,30,0,11,48,-5.76,0.0,3.0
2,30,0,11,49,-5.76,0.0,3.0
2,30,0,12,9,-5.76,0.0,3.0
2,30,0,12,42,-5.76,0.0,3.0
2,30,0,12,46,-5.76,0.0,3.0
2,30,0,12,47,-5.76,0.0,3.0
2,30,0,13,10,-5.76,0.0,3.0
2,30,0,13,42,-5.76,0.0,3.0
2,30,0,13,44,-5.76,0.0,3.0
2,30,0,13,45,-5.76,0.0,3.0
2,30,0,13,52,-5.76,0.0,3.0
2,30,0,13,53,-5.76,0.0,3.0
2,30,0,13,54,-5.76,0.0,3.0
2,30,0,13,55,-5.76,0.0,3.0
2,30,0,14,10,-5.76,0.0,3.0
2,30,0,14,11,-5.76,0.0,3.0
2,30,0,14,41,-5.76,0.0,3.0
2,30,0,14,42,-5.76,0.0,3.0
2,30,0,14,43,-5.76,0.0,3.0
2,30,0,14,50,-5.76,0.0,3.0
2,30,0,14,51,-5.76,0.0,3.0
2,30,0,15,12,-5.76,0.0,3.0
2,30,0,15,13,-5.76,0.0,3.0
2,30,0,15,41,-5.76,0.0,3.0
2,30,0,15,48,-5.76,0.0,3.0
2,30,0,15,49,-5.76,0.0,3.0
2,30,0,16,14,-5.76,0.0,3.0
2,30,0,16,15,-5.76,0.0,3.0
2,30,0,16,16,-5.76,0.0,3.0
2,30,0,16,17,-5.76,0.0,3.0
2,30,0,16,41,-5.76,0.0,3.0
2,30,0,16,46,-5.76,0.0,3.0
2,30,0,16,47,-5.76,0.0,3.0
2,30,0,17,18,-5.76,0.0,3.0
2,30,0,17,41,-5.76,0.0,3.0
2,30,0,17,42,-5.76,0.0,3.0
2,30,0,17,43,-5.76,0.0,3.0
2,30,0,17,44,-5.76,0.0,3.0
2,30,0,17,45,-5.76,0.0,3.0
2,30,0,18,19,-5.76,0.0,3.0
2,30,0,18,20,-5.76,0.0,3.0
2,30,0,18,40,-5.76,0.0,3.0
2,30,0,18,42,-5.76,0.0,3.0
2,30,0,19,21,-5.76,0.0,3.0
2,30,0,19,40,-5.76,0.0,3.0
2,30,0,19,41,-5.76,0.0,3.0
2,30,0,20,22,-5.76,0.0,3.0
2,30,0,20,39,-5.76,0.0,3.0
2,30,0,20,41,-5.76,0.0,3.0
2,30,0,21,23,-5.76,0.0,3.0
2,30,0,21,36,-5.76,0.0,3.0
2,30,0,21,37,-5.76,0.0,3.0
2,30,0,21,38,-5.76,0.0,3.0
2,30,0,21,39,-5.76,0.0,3.0
2,30,0,21,40,-5.76,0.0,3.0
2,30,0,21,41,-5.76,0.0,3.0
2,30,0,22,24,-5.76,0.0,3.0
2,30,0,22,35,-5.76,0.0,3.0
2,30,0,23,25,-5.76,0.0,3.0
2,30,0,23,26,-5.76,0.0,3.0
2,30,0,23,34,-5.76,0.0,3.0
2,30,0,24,27,-5.76,0.0,3.0
2,30,0,24,28,-5.76,0.0,3.0
2,30,0,24,33,-5.76,0.0,3.0
2,30,0,25,29,-5.76,0.0,3.0
2,30,0,25,33,-5.76,0.0,3.0
2,30,0,26,29,-5.76,0.0,3.0
2,30,0,26,32,-5.76,0.0,3.0
2,30,0,27,30,-5.76,0.0,3.0
2,30,0,27,31,-5.76,0.0,3.0
2,30,0,27,32,-5.76,0.0,3.0
2,30,0,27,33,-5.76,0.0,3.0
2,30,0,28,32,-5.76,0.0,3.0
2,30,0,28,33,-5.76,0.0,3.0
2,30,0,29,31,-5.76,0.0,3.0
2,30,0,30,31,-5.76,0.0,3.0
2,30,0,31,31,-5.76,0.0,3.0
2,30,0,32,30,-5.76,0.0,3.0
2,30,0,33,27,-5.76,0.0,3.0
2,30,0,33,28,-5.76,0.0,3.0
2,30,0,33,29,-5.76,0.0,3.0
2,30,0,34,25,-5.76,0.0,3.0
2,30,0,34,26,-5.76,0.0,3.0
2,30,0,35,22,-5.76,0.0,3.0
2,30,0,35,23,-5.76,0.0,3.0
2,30,0,35,24,-5.76,0.0,3.0
2,30,0,36,14,-5.76,0.0,3.0
2,30,0,36,15,-5.76,0.0,3.0
2,30,0,36,16,-5.76,0.0,3.0
2,30,0,36,17,-5.76,0.0,3.0
2,30,0,36,18,-5.76,0.0,3.0
2,30,0,36,19,-5.76,0.0,3.0
2,30,0,36,20,-5.76,0.0,3.0
2,30,0,36,21,-5.76,0.0,3.0
2,30,0,37,14,-5.76,0.0,3.0
2,30,0,38,12,-5.76,0.0,3.0
2,30,0,38,13,-5.76,0.0,3.0
2,30,0,39,11,-5.76,0.0,3.0
2,30,0,40,9,-5.76,0.0,3.0
2,30,0,40,10,-5.76,0.0,3.0
2,30,0,41,7,-5.76,0.0,3.0
2,30,0,41,8,-5.76,0.0,3.0
2,30,0,42,6,-5.76,0.0,3.0
2,30,0,43,5,-5.76,0.0,3.0
2,30,0,44,3,-5.76,0.0,3.0
2,30,0,44,4,-5.76,0.0,3.0
2,31,0,2,46,-5.76,0.0,3.0
2,31,0,3,46,-5.76,0.0,3.0
2,31,0,4,46,-5.76,0.0,3.0
2,31,0,5,45,-5.76,0.0,3.0
2,31,0,6,45,-5.76,0.0,3.0
2,31,0,7,44,-5.76,0.0,3.0
2,31,0,8,43,-5.76,0.0,3.0
2,31,0,8,54,-5.76,0.0,3.0
2,31,0,9,43,-5.76,0.0,3.0
2,31,0,9,52,-5.76,0.0,3.0
2,31,0,9,53,-5.76,0.0,3.0
2,31,0,10,42,-5.76,0.0,3.0
2,31,0,10,50,-5.76,0.0,3.0
2,31,0,10,51,-5.76,0.0,3.0
2,31,0,11,42,-5.76,0.0,3.0
2,31,0,11,48,-5.76,0.0,3.0
2,31,0,11,49,-5.76,0.0,3.0
2,31,0,12,9,-5.76,0.0,3.0
2,31,0,12,42,-5.76,0.0,3.0
2,31,0,12,46,-5.76,0.0,3.0
2,31,0,12,47,-5.76,0.0,3.0
2,31,0,13,10,-5.76,0.0,3.0
2,31,0,13,42,-5.76,0.0,3.0
2,31,0,13,44,-5.76,0.0,3.0
2,31,0,13,45,-5.76,0.0,3.0
2,31,0,13,52,-5.76,0.0,3.0
2,31,0,13,53,-5.76,0.0,3.0
2,31,0,13,54,-5.76,0.0,3.0
2,31,0,13,55,-5.76,0.0,3.0
2,31,0,14,10,-5.76,0.0,3.0
2,31,0,14,11,-5.76,0.0,3.0
2,31,0,14,41,-5.76,0.0,3.0
2,31,0,14,42,-5.76,0.0,3.0
2,31,0,14,43,-5.76,0.0,3.0
2,31,0,14,50,-5.76,0.0,3.0
2,31,0,14,51,-5.76,0.0,3.0
2,31,0,15,12,-5.76,0.0,3.0
2,31,0,15,13,-5.76,0.0,3.0
2,31,0,15,41,-5.76,0.0,3.0
2,31,0,15,48,-5.76,0.0,3.0
2,31,0,15,49,-5.76,0.0,3.0
2,31,0,16,14,-5.76,0.0,3.0
2,31,0,16,15,-5.76,0.0,3.0
2,31,0,16,16,-5.76,0.0,3.0
2,31,0,16,17,-5.76,0.0,3.0
2,31,0,16,41,-5.76,0.0,3.0
2,31,0,16,46,-5.76,0.0,3.0
2,31,0,16,47,-5.76,0.0,3.0
2,31,0,17,18,-5.76,0.0,3.0
2,31,0,17,41,-5.76,0.0,3.0
2,31,0,17,42,-5.76,0.0,3.0
2,31,0,17,43,-5.76,0.0,3.0
2,31,0,17,44,-5.76,0.0,3.0
2,31,0,17,45,-5.76,0.0,3.0
2,31,0,18,19,-5.76,0.0,3.0
2,31,0,18,20,-5.76,0.0,3.0
2,31,0,18,40,-5.76,0.0,3.0
2,31,0,18,42,-5.76,0.0,3.0
2,31,0,19,21,-5.76,0.0,3.0
2,31,0,19,40,-5.76,0.0,3.0
2,31,0,19,41,-5.76,0.0,3.0
2,31,0,20,22,-5.76,0.0,3.0
2,31,0,20,39,-5.76,0.0,3.0
2,31,0,20,41,-5.76,0.0,3.0
2,31,0,21,23,-5.76,0.0,3.0
2,31,0,21,36,-5.76,0.0,3.0
2,31,0,21,37,-5.76,0.0,3.0
2,31,0,21,38,-5.76,0.0,3.0
2,31,0,21,39,-5.76,0.0,3.0
2,31,0,21,40,-5.76,0.0,3.0
2,31,0,21,41,-5.76,0.0,3.0
2,31,0,22,24,-5.76,0.0,3.0
2,31,0,22,35,-5.76,0.0,3.0
2,31,0,23,25,-5.76,0.0,3.0
2,31,0,23,26,-5.76,0.0,3.0
2,31,0,23,34,-5.76,0.0,3.0
2,31,0,24,27,-5.76,0.0,3.0
2,31,0,24,28,-5.76,0.0,3.0
2,31,0,24,33,-5.76,0.0,3.0
2,31,0,25,29,-5.76,0.0,3.0
2,31,0,25,33,-5.76,0.0,3.0
2,31,0,26,29,-5.76,0.0,3.0
2,31,0,26,32,-5.76,0.0,3.0
2,31,0,27,30,-5.76,0.0,3.0
2,31,0,27,31,-5.76,0.0,3.0
2,31,0,27,32,-5.76,0.0,3.0
2,31,0,27,33,-5.76,0.0,3.0
2,31,0,28,32,-5.76,0.0,3.0
2,31,0,28,33,-5.76,0.0,3.0
2,31,0,29,31,-5.76,0.0,3.0
2,31,0,30,31,-5.76,0.0,3.0
2,31,0,31,31,-5.76,0.0,3.0
2,31,0,32,30,-5.76,0.0,3.0
2,31,0,33,27,-5.76,0.0,3.0
2,31,0,33,28,-5.76,0.0,3.0
2,31,0,33,29,-5.76,0.0,3.0
2,31,0,34,25,-5.76,0.0,3.0
2,31,0,34,26,-5.76,0.0,3.0
2,31,0,35,22,-5.76,0.0,3.0
2,31,0,35,23,-5.76,0.0,3.0
2,31,0,35,24,-5.76,0.0,3.0
2,31,0,36,14,-5.76,0.0,3.0
2,31,0,36,15,-5.76,0.0,3.0
2,31,0,36,16,-5.76,0.0,3.0
2,31,0,36,17,-5.76,0.0,3.0
2,31,0,36,18,-5.76,0.0,3.0
2,31,0,36,19,-5.76,0.0,3.0
2,31,0,36,20,-5.76,0.0,3.0
2,31,0,36,21,-5.76,0.0,3.0
2,31,0,37,14,-5.76,0.0,3.0
2,31,0,38,12,-5.76,0.0,3.0
2,31,0,38,13,-5.76,0.0,3.0
2,31,0,39,11,-5.76,0.0,3.0
2,31,0,40,9,-5.76,0.0,3.0
2,31,0,40,10,-5.76,0.0,3.0
2,31,0,41,7,-5.76,0.0,3.0
2,31,0,41,8,-5.76,0.0,3.0
2,31,0,42,6,-5.76,0.0,3.0
2,31,0,43,5,-5.76,0.0,3.0
2,31,0,44,3,-5.76,0.0,3.0
2,31,0,44,4,-5.76,0.0,3.0
2,32,0,2,46,-5.76,0.0,3.0
2,32,0,3,46,-5.76,0.0,3.0
2,32,0,4,46,-5.76,0.0,3.0
2,32,0,5,45,-5.76,0.0,3.0
2,32,0,6,45,-5.76,0.0,3.0
2,32,0,7,44,-5.76,0.0,3.0
2,32,0,8,43,-5.76,0.0,3.0
2,32,0,8,54,-5.76,0.0,3.0
2,32,0,9,43,-5.76,0.0,3.0
2,32,0,9,52,-5.76,0.0,3.0
2,32,0,9,53,-5.76,0.0,3.0
2,32,0,10,42,-5.76,0.0,3.0
2,32,0,10,50,-5.76,0.0,3.0
2,32,0,10,51,-5.76,0.0,3.0
2,32,0,11,42,-5.76,0.0,3.0
2,32,0,11,48,-5.76,0.0,3.0
2,32,0,11,49,-5.76,0.0,3.0
2,32,0,12,9,-5.76,0.0,3.0
2,32,0,12,42,-5.76,0.0,3.0
2,32,0,12,46,-5.76,0.0,3.0
2,32,0,12,47,-5.76,0.0,3.0
2,32,0,13,10,-5.76,0.0,3.0
2,32,0,13,42,-5.76,0.0,3.0
2,32,0,13,44,-5.76,0.0,3.0
2,32,0,13,45,-5.76,0.0,3.0
2,32,0,13,52,-5.76,0.0,3.0
2,32,0,13,53,-5.76,0.0,3.0
2,32,0,13,54,-5.76,0.0,3.0
2,32,0,13,55,-5.76,0.0,3.0
2,32,0,14,10,-5.76,0.0,3.0
2,32,0,14,11,-5.76,0.0,3.0
2,32,0,14,41,-5.76,0.0,3.0
2,32,0,14,42,-5.76,0.0,3.0
2,32,0,14,43,-5.76,0.0,3.0
2,32,0,14,50,-5.76,0.0,3.0
2,32,0,14,51,-5.76,0.0,3.0
2,32,0,15,12,-5.76,0.0,3.0
2,32,0,15,13,-5.76,0.0,3.0
2,32,0,15,41,-5.76,0.0,3.0
2,32,0,15,48,-5.76,0.0,3.0
2,32,0,15,49,-5.76,0.0,3.0
2,32,0,16,14,-5.76,0.0,3.0
2,32,0,16,15,-5.76,0.0,3.0
2,32,0,16,16,-5.76,0.0,3.0
2,32,0,16,17,-5.76,0.0,3.0
2,32,0,16,41,-5.76,0.0,3.0
2,32,0,16,46,-5.76,0.0,3.0
2,32,0,16,47,-5.76,0.0,3.0
2,32,0,17,18,-5.76,0.0,3.0
2,32,0,17,41,-5.76,0.0,3.0
2,32,0,17,42,-5.76,0.0,3.0
2,32,0,17,43,-5.76,0.0,3.0
2,32,0,17,44,-5.76,0.0,3.0
2,32,0,17,45,-5.76,0.0,3.0
2,32,0,18,19,-5.76,0.0,3.0
2,32,0,18,20,-5.76,0.0,3.0
2,32,0,18,40,-5.76,0.0,3.0
2,32,0,18,42,-5.76,0.0,3.0
2,32,0,19,21,-5.76,0.0,3.0
2,32,0,19,40,-5.76,0.0,3.0
2,32,0,19,41,-5.76,0.0,3.0
2,32,0,20,22,-5.76,0.0,3.0
2,32,0,20,39,-5.76,0.0,3.0
2,32,0,20,41,-5.76,0.0,3.0
2,32,0,21,23,-5.76,0.0,3.0
2,32,0,21,36,-5.76,0.0,3.0
2,32,0,21,37,-5.76,0.0,3.0
2,32,0,21,38,-5.76,0.0,3.0
2,32,0,21,39,-5.76,0.0,3.0
2,32,0,21,40,-5.76,0.0,3.0
2,32,0,21,41,-5.76,0.0,3.0
2,32,0,22,24,-5.76,0.0,3.0
2,32,0,22,35,-5.76,0.0,3.0
2,32,0,23,25,-5.76,0.0,3.0
2,32,0,23,26,-5.76,0.0,3.0
2,32,0,23,34,-5.76,0.0,3.0
2,32,0,24,27,-5.76,0.0,3.0
2,32,0,24,28,-5.76,0.0,3.0
2,32,0,24,33,-5.76,0.0,3.0
2,32,0,25,29,-5.76,0.0,3.0
2,32,0,25,33,-5.76,0.0,3.0
2,32,0,26,29,-5.76,0.0,3.0
2,32,0,26,32,-5.76,0.0,3.0
2,32,0,27,30,-5.76,0.0,3.0
2,32,0,27,31,-5.76,0.0,3.0
2,32,0,27,32,-5.76,0.0,3.0
2,32,0,27,33,-5.76,0.0,3.0
2,32,0,28,32,-5.76,0.0,3.0
2,32,0,28,33,-5.76,0.0,3.0
2,32,0,29,31,-5.76,0.0,3.0
2,32,0,30,31,-5.76,0.0,3.0
2,32,0,31,31,-5.76,0.0,3.0
2,32,0,32,30,-5.76,0.0,3.0
2,32,0,33,27,-5.76,0.0,3.0
2,32,0,33,28,-5.76,0.0,3.0
2,32,0,33,29,-5.76,0.0,3.0
2,32,0,34,25,-5.76,0.0,3.0
2,32,0,34,26,-5.76,0.0,3.0
2,32,0,35,22,-5.76,0.0,3.0
2,32,0,35,23,-5.76,0.0,3.0
2,32,0,35,24,-5.76,0.0,3.0
2,32,0,36,14,-5.76,0.0,3.0
2,32,0,36,15,-5.76,0.0,3.0
2,32,0,36,16,-5.76,0.0,3.0
2,32,0,36,17,-5.76,0.0,3.0
2,32,0,36,18,-5.76,0.0,3.0
2,32,0,36,19,-5.76,0.0,3.0
2,32,0,36,20,-5.76,0.0,3.0
2,32,0,36,21,-5.76,0.0,3.0
2,32,0,37,14,-5.76,0.0,3.0
2,32,0,38,12,-5.76,0.0,3.0
2,32,0,38,13,-5.76,0.0,3.0
2,32,0,39,11,-5.76,0.0,3.0
2,32,0,40,9,-5.76,0.0,3.0
2,32,0,40,10,-5.76,0.0,3.0
2,32,0,41,7,-5.76,0.0,3.0
2,32,0,41,8,-5.76,0.0,3.0
2,32,0,42,6,-5.76,0.0,3.0
2,32,0,43,5,-5.76,0.0,3.0
2,32,0,44,3,-5.76,0.0,3.0
2,32,0,44,4,-5.76,0.0,3.0
2,33,0,2,46,-5.76,0.0,3.0
2,33,0,3,46,-5.76,0.0,3.0
2,33,0,4,46,-5.76,0.0,3.0
2,33,0,5,45,-5.76,0.0,3.0
2,33,0,6,45,-5.76,0.0,3.0
2,33,0,7,44,-5.76,0.0,3.0
2,33,0,8,43,-5.76,0.0,3.0
2,33,0,8,54,-5.76,0.0,3.0
2,33,0,9,43,-5.76,0.0,3.0
2,33,0,9,52,-5.76,0.0,3.0
2,33,0,9,53,-5.76,0.0,3.0
2,33,0,10,42,-5.76,0.0,3.0
2,33,0,10,50,-5.76,0.0,3.0
2,33,0,10,51,-5.76,0.0,3.0
2,33,0,11,42,-5.76,0.0,3.0
2,33,0,11,48,-5.76,0.0,3.0
2,33,0,11,49,-5.76,0.0,3.0
2,33,0,12,9,-5.76,0.0,3.0
2,33,0,12,42,-5.76,0.0,3.0
2,33,0,12,46,-5.76,0.0,3.0
2,33,0,12,47,-5.76,0.0,3.0
2,33,0,13,10,-5.76,0.0,3.0
2,33,0,13,42,-5.76,0.0,3.0
2,33,0,13,44,-5.76,0.0,3.0
2,33,0,13,45,-5.76,0.0,3.0
2,33,0,13,52,-5.76,0.0,3.0
2,33,0,13,53,-5.76,0.0,3.0
2,33,0,13,54,-5.76,0.0,3.0
2,33,0,13,55,-5.76,0.0,3.0
2,33,0,14,10,-5.76,0.0,3.0
2,33,0,14,11,-5.76,0.0,3.0
2,33,0,14,41,-5.76,0.0,3.0
2,33,0,14,42,-5.76,0.0,3.0
2,33,0,14,43,-5.76,0.0,3.0
2,33,0,14,50,-5.76,0.0,3.0
2,33,0,14,51,-5.76,0.0,3.0
2,33,0,15,12,-5.76,0.0,3.0
2,33,0,15,13,-5.76,0.0,3.0
2,33,0,15,41,-5.76,0.0,3.0
2,33,0,15,48,-5.76,0.0,3.0
2,33,0,15,49,-5.76,0.0,3.0
2,33,0,16,14,-5.76,0.0,3.0
2,33,0,16,15,-5.76,0.0,3.0
2,33,0,16,16,-5.76,0.0,3.0
2,33,0,16,17,-5.76,0.0,3.0
2,33,0,16,41,-5.76,0.0,3.0
2,33,0,16,46,-5.76,0.0,3.0
2,33,0,16,47,-5.76,0.0,3.0
2,33,0,17,18,-5.76,0.0,3.0
2,33,0,17,41,-5.76,0.0,3.0
2,33,0,17,42,-5.76,0.0,3.0
2,33,0,17,43,-5.76,0.0,3.0
2,33,0,17,44,-5.76,0.0,3.0
2,33,0,17,45,-5.76,0.0,3.0
2,33,0,18,19,-5.76,0.0,3.0
2,33,0,18,20,-5.76,0.0,3.0
2,33,0,18,40,-5.76,0.0,3.0
2,33,0,18,42,-5.76,0.0,3.0
2,33,0,19,21,-5.76,0.0,3.0
2,33,0,19,40,-5.76,0.0,3.0
2,33,0,19,41,-5.76,0.0,3.0
2,33,0,20,22,-5.76,0.0,3.0
2,33,0,20,39,-5.76,0.0,3.0
2,33,0,20,41,-5.76,0.0,3.0
2,33,0,21,23,-5.76,0.0,3.0
2,33,0,21,36,-5.76,0.0,3.0
2,33,0,21,37,-5.76,0.0,3.0
2,33,0,21,38,-5.76,0.0,3.0
2,33,0,21,39,-5.76,0.0,3.0
2,33,0,21,40,-5.76,0.0,3.0
2,33,0,21,41,-5.76,0.0,3.0
2,33,0,22,24,-5.76,0.0,3.0
2,33,0,22,35,-5.76,0.0,3.0
2,33,0,23,25,-5.76,0.0,3.0
2,33,0,23,26,-5.76,0.0,3.0
2,33,0,23,34,-5.76,0.0,3.0
2,33,0,24,27,-5.76,0.0,3.0
2,33,0,24,28,-5.76,0.0,3.0
2,33,0,24,33,-5.76,0.0,3.0
2,33,0,25,29,-5.76,0.0,3.0
2,33,0,25,33,-5.76,0.0,3.0
2,33,0,26,29,-5.76,0.0,3.0
2,33,0,26,32,-5.76,0.0,3.0
2,33,0,27,30,-5.76,0.0,3.0
2,33,0,27,31,-5.76,0.0,3.0
2,33,0,27,32,-5.76,0.0,3.0
2,33,0,27,33,-5.76,0.0,3.0
2,33,0,28,32,-5.76,0.0,3.0
2,33,0,28,33,-5.76,0.0,3.0
2,33,0,29,31,-5.76,0.0,3.0
2,33,0,30,31,-5.76,0.0,3.0
2,33,0,31,31,-5.76,0.0,3.0
2,33,0,32,30,-5.76,0.0,3.0
2,33,0,33,27,-5.76,0.0,3.0
2,33,0,33,28,-5.76,0.0,3.0
2,33,0,33,29,-5.76,0.0,3.0
2,33,0,34,25,-5.76,0.0,3.0
2,33,0,34,26,-5.76,0.0,3.0
2,33,0,35,22,-5.76,0.0,3.0
2,33,0,35,23,-5.76,0.0,3.0
2,33,0,35,24,-5.76,0.0,3.0
2,33,0,36,14,-5.76,0.0,3.0
2,33,0,36,15,-5.76,0.0,3.0
2,33,0,36,16,-5.76,0.0,3.0
2,33,0,36,17,-5.76,0.0,3.0
2,33,0,36,18,-5.76,0.0,3.0
2,33,0,36,19,-5.76,0.0,3.0
2,33,0,36,20,-5.76,0.0,3.0
2,33,0,36,21,-5.76,0.0,3.0
2,33,0,37,14,-5.76,0.0,3.0
2,33,0,38,12,-5.76,0.0,3.0
2,33,0,38,13,-5.76,0.0,3.0
2,33,0,39,11,-5.76,0.0,3.0
2,33,0,40,9,-5.76,0.0,3.0
2,33,0,40,10,-5.76,0.0,3.0
2,33,0,41,7,-5.76,0.0,3.0
2,33,0,41,8,-5.76,0.0,3.0
2,33,0,42,6,-5.76,0.0,3.0
2,33,0,43,5,-5.76,0.0,3.0
2,33,0,44,3,-5.76,0.0,3.0
2,33,0,44,4,-5.76,0.0,3.0
2,34,0,2,46,-5.76,0.0,3.0
2,34,0,3,46,-5.76,0.0,3.0
2,34,0,4,46,-5.76,0.0,3.0
2,34,0,5,45,-5.76,0.0,3.0
2,34,0,6,45,-5.76,0.0,3.0
2,34,0,7,44,-5.76,0.0,3.0
2,34,0,8,43,-5.76,0.0,3.0
2,34,0,8,54,-5.76,0.0,3.0
2,34,0,9,43,-5.76,0.0,3.0
2,34,0,9,52,-5.76,0.0,3.0
2,34,0,9,53,-5.76,0.0,3.0
2,34,0,10,42,-5.76,0.0,3.0
2,34,0,10,50,-5.76,0.0,3.0
2,34,0,10,51,-5.76,0.0,3.0
2,34,0,11,42,-5.76,0.0,3.0
2,34,0,11,48,-5.76,0.0,3.0
2,34,0,11,49,-5.76,0.0,3.0
2,34,0,12,9,-5.76,0.0,3.0
2,34,0,12,42,-5.76,0.0,3.0
2,34,0,12,46,-5.76,0.0,3.0
2,34,0,12,47,-5.76,0.0,3.0
2,34,0,13,10,-5.76,0.0,3.0
2,34,0,13,42,-5.76,0.0,3.0
2,34,0,13,44,-5.76,0.0,3.0
2,34,0,13,45,-5.76,0.0,3.0
2,34,0,13,52,-5.76,0.0,3.0
2,34,0,13,53,-5.76,0.0,3.0
2,34,0,13,54,-5.76,0.0,3.0
2,34,0,13,55,-5.76,0.0,3.0
2,34,0,14,10,-5.76,0.0,3.0
2,34,0,14,11,-5.76,0.0,3.0
2,34,0,14,41,-5.76,0.0,3.0
2,34,0,14,42,-5.76,0.0,3.0
2,34,0,14,43,-5.76,0.0,3.0
2,34,0,14,50,-5.76,0.0,3.0
2,34,0,14,51,-5.76,0.0,3.0
2,34,0,15,12,-5.76,0.0,3.0
2,34,0,15,13,-5.76,0.0,3.0
2,34,0,15,41,-5.76,0.0,3.0
2,34,0,15,48,-5.76,0.0,3.0
2,34,0,15,49,-5.76,0.0,3.0
2,34,0,16,14,-5.76,0.0,3.0
2,34,0,16,15,-5.76,0.0,3.0
2,34,0,16,16,-5.76,0.0,3.0
2,34,0,16,17,-5.76,0.0,3.0
2,34,0,16,41,-5.76,0.0,3.0
2,34,0,16,46,-5.76,0.0,3.0
2,34,0,16,47,-5.76,0.0,3.0
2,34,0,17,18,-5.76,0.0,3.0
2,34,0,17,41,-5.76,0.0,3.0
2,34,0,17,42,-5.76,0.0,3.0
2,34,0,17,43,-5.76,0.0,3.0
2,34,0,17,44,-5.76,0.0,3.0
2,34,0,17,45,-5.76,0.0,3.0
2,34,0,18,19,-5.76,0.0,3.0
2,34,0,18,20,-5.76,0.0,3.0
2,34,0,18,40,-5.76,0.0,3.0
2,34,0,18,42,-5.76,0.0,3.0
2,34,0,19,21,-5.76,0.0,3.0
2,34,0,19,40,-5.76,0.0,3.0
2,34,0,19,41,-5.76,0.0,3.0
2,34,0,20,22,-5.76,0.0,3.0
2,34,0,20,39,-5.76,0.0,3.0
2,34,0,20,41,-5.76,0.0,3.0
2,34,0,21,23,-5.76,0.0,3.0
2,34,0,21,36,-5.76,0.0,3.0
2,34,0,21,37,-5.76,0.0,3.0
2,34,0,21,38,-5.76,0.0,3.0
2,34,0,21,39,-5.76,0.0,3.0
2,34,0,21,40,-5.76,0.0,3.0
2,34,0,21,41,-5.76,0.0,3.0
2,34,0,22,24,-5.76,0.0,3.0
2,34,0,22,35,-5.76,0.0,3.0
