parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:47_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,4,47,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:47_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,4,47,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:48_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,4,48,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:48_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,4,48,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:47,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,16,47,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:48,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,16,48,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:49,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,16,49,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:50,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,16,50,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:17_idx2:52,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,17,52,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:17_idx2:53,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,17,53,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:18_idx2:54,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,18,54,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:18_idx2:55,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,18,55,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:18_idx2:56,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,18,56,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:42,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,19,42,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:57,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,19,57,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:58,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,19,58,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:20_idx2:41,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,20,41,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:21_idx2:41,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,21,41,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:22_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,22,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:23_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,23,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:24_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,24,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:25_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,25,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:26_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,26,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:27_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,27,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:23,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,23,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:24,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,24,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:25,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,25,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:26,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,26,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:27,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,27,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:28,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,28,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:29,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,29,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:30,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,33,30,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:17,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,17,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:18,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,18,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:19,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,19,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:20,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,20,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:21,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,21,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:22,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,22,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:31,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,31,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:32,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,34,32,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:14,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,35,14,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:15,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,35,15,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:16,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,35,16,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:33,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,35,33,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:36_idx2:12,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,36,12,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:36_idx2:13,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,36,13,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:36_idx2:34,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,36,34,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:37_idx2:11,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,37,11,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:37_idx2:35,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,37,35,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:38_idx2:9,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,38,9,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:38_idx2:10,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,38,10,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:38_idx2:36,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,38,36,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:39_idx2:7,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,39,7,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:39_idx2:8,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,39,8,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:39_idx2:37,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,39,37,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:40_idx2:5,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,40,5,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:40_idx2:6,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,40,6,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:40_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,40,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:41_idx2:4,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,41,4,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:41_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,41,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:42_idx2:2,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,42,2,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:42_idx2:3,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,42,3,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:42_idx2:38,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,42,38,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:43_idx2:1,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,43,1,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:43_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,43,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:44_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,44,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:45_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,45,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:45_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,45,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:46_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,46,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:46_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,46,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:47_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,47,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:47_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,47,40,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:48_idx2:39,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,48,39,0,,mbr,m,gr,3,
pname:mbr_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:48_idx2:40,log,factor,1.0,0.01,100.0,mbr_cond_condgr,1.0,0.0,1,,5,48,40,0,,mbr,m,gr,3,
pname:mbr_cond_condcn_inst:0_ptype:cn_usecol:3_pstyle:m,log,factor,1.0,0.01,100.0,mbr_cond_condcn,1.0,0.0,1,,,,,0,,mbr,m,cn,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:24,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,24,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:25,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,25,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:26,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,26,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:27,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,27,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:28,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,28,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:29,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,29,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:30,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,30,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:31,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,31,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:32,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,1,32,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:22,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,2,22,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:23,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,2,23,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:3_idx2:21,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,3,21,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:4_idx2:19,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,4,19,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:4_idx2:20,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,4,20,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:5_idx2:18,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,5,18,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:6_idx2:16,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,6,16,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:6_idx2:17,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,6,17,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:7_idx2:15,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,7,15,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:8_idx2:13,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,8,13,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:8_idx2:14,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,8,14,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:9_idx2:12,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,9,12,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:10_idx2:10,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,10,10,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:10_idx2:11,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,10,11,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:11_idx2:9,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,11,9,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:12_idx2:8,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,12,8,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:13_idx2:8,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,13,8,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:14_idx2:7,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,14,7,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:15_idx2:7,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,15,7,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:16_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,16,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:17_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,17,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:18_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,18,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:19_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,19,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:20_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,20,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:21_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,21,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:22_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,22,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:23_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,23,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:24_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,24,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:25_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,25,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:26_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,26,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:27_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,27,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:28_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,28,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:29_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,29,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:30_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,30,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:31_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,31,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:32_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,0,32,1,0,,influx,m,gr,3,
