kper,kstp,time,k,i,j,PWq
4,49,103.0,0,23,37,-1.5692180314930937
4,49,103.0,0,24,37,-1.7222317149257975
4,49,103.0,0,25,37,-1.9068849055110064
4,49,103.0,0,26,37,-2.1488744400972664
4,49,103.0,0,27,37,-2.6019403427453227
4,49,103.0,0,28,38,-1.709178762671506
4,49,103.0,0,29,38,-1.8294762372395397
4,49,103.0,0,30,38,-1.9294361849245405
4,49,103.0,0,31,38,-1.9971888141816905
4,49,103.0,0,32,38,-2.0555983108273708
4,49,103.0,0,33,38,-2.148846492864365
4,49,103.0,0,34,38,-2.3672551154071115
4,49,103.0,0,35,39,-1.3987108915704667
4,49,103.0,0,36,39,-1.389544295803674
4,49,103.0,0,37,38,-2.108771534967758
4,49,103.0,0,38,36,-3.9436637592338677
4,49,103.0,0,38,37,-2.3854668332539575
4,50,104.0,0,20,36,-3.723508907432347
4,50,104.0,0,21,36,-2.3798310395335065
4,50,104.0,0,22,36,-2.2483623391371026
4,50,104.0,0,23,37,-1.5591369155936547
4,50,104.0,0,24,37,-1.7127311684269273
4,50,104.0,0,25,37,-1.8978703115960869
4,50,104.0,0,26,37,-2.140386638402269
4,50,104.0,0,27,37,-2.594360175689829
4,50,104.0,0,28,38,-1.7008684629783701
4,50,104.0,0,29,38,-1.8216816494427448
4,50,104.0,0,30,38,-1.922062013607217
4,50,104.0,0,31,38,-1.9901836731868983
4,50,104.0,0,32,38,-2.0488708859894373
4,50,104.0,0,33,38,-2.142392971174111
4,50,104.0,0,34,38,-2.361408383825605
4,50,104.0,0,35,39,-1.3921443019446116
4,50,104.0,0,36,39,-1.3831322027590787
4,50,104.0,0,37,38,-2.103316089387981
4,50,104.0,0,38,36,-3.9386550822089603
4,50,104.0,0,38,37,-2.379713506265439
4,51,105.0,0,20,36,-3.7135578030592313
4,51,105.0,0,21,36,-2.3713814620930833
4,51,105.0,0,22,36,-2.2415513287617728
4,51,105.0,0,23,37,-1.5513712929489003
4,51,105.0,0,24,37,-1.7054571317891956
4,51,105.0,0,25,37,-1.8909929628152327
4,51,105.0,0,26,37,-2.133940242347826
4,51,105.0,0,27,37,-2.588697714482926
4,51,105.0,0,28,38,-1.6944340358851022
4,51,105.0,0,29,38,-1.8156769233551415
4,51,105.0,0,30,38,-1.9163912822977522
4,51,105.0,0,31,38,-1.9847946648768513
4,51,105.0,0,32,38,-2.0437011385181236
4,51,105.0,0,33,38,-2.137464484440681
4,51,105.0,0,34,38,-2.357034414806037
4,51,105.0,0,35,39,-1.387038673750368
4,51,105.0,0,36,39,-1.378136724274924
4,51,105.0,0,37,38,-2.099227045462733
4,51,105.0,0,38,36,-3.934990132160035
4,51,105.0,0,38,37,-2.375312048204293
4,52,106.0,0,20,36,-3.7110871193193304
4,52,106.0,0,21,36,-2.3682894408049577
4,52,106.0,0,22,36,-2.238824089110409
4,52,106.0,0,23,37,-1.5475687102428353
4,52,106.0,0,24,37,-1.7020055917335881
4,52,106.0,0,25,37,-1.8878005541180372
4,52,106.0,0,26,37,-2.1310372359441487
4,52,106.0,0,27,37,-2.5864103446181943
4,52,106.0,0,28,38,-1.6912650882437177
4,52,106.0,0,29,38,-1.8128014577442144
4,52,106.0,0,30,38,-1.9137141398005042
4,52,106.0,0,31,38,-1.9822628887355265
4,52,106.0,0,32,38,-2.0412941863449063
4,52,106.0,0,33,38,-2.1352447285809077
4,52,106.0,0,34,38,-2.3552981671683533
4,52,106.0,0,35,39,-1.3845332138072166
4,52,106.0,0,36,39,-1.3756824872065145
4,52,106.0,0,37,38,-2.0976095839680333
4,52,106.0,0,38,36,-3.933752775028207
4,52,106.0,0,38,37,-2.3733459900154728
