kper,kstp,time,k,i,j,AWq
4,33,87.0,0,1,24,-6.716608088527835
4,33,87.0,0,2,22,-3.875001451189462
4,33,87.0,0,2,23,-6.262696935530869
4,33,87.0,0,3,21,-3.486648932828871
4,33,87.0,0,4,21,-4.742519707228155
4,33,87.0,0,5,20,-3.186945185172391
4,33,87.0,0,6,20,-3.7184832809184343
4,33,87.0,0,7,20,-4.812542626874631
4,33,87.0,0,8,19,-3.3565128317872848
4,33,87.0,0,9,19,-4.1424932031991375
4,33,87.0,0,10,18,-3.7691719868333706
4,33,87.0,0,17,4,-0.7425638076801917
4,33,87.0,0,17,5,-1.0133418216841292
4,33,87.0,0,18,2,-1.0414586650965276
4,33,87.0,0,18,3,-1.1508327917732473
4,33,87.0,0,18,4,-1.1694864298871082
4,33,87.0,0,18,5,-1.2901781371113756
4,33,87.0,0,18,6,-1.573165514839161
4,33,87.0,0,18,7,-1.8713937421246456
4,33,87.0,0,18,8,-2.2635265258281763
4,33,87.0,0,19,0,-0.8486472636813858
4,33,87.0,0,19,1,-1.3418001922101652
4,33,87.0,0,19,9,-2.2836746044251512
4,33,87.0,0,19,10,-2.25336409019031
4,33,87.0,0,19,11,-2.416774717106314
4,33,87.0,0,19,12,-2.8911433314009685
4,33,87.0,0,20,0,-1.537438198256467
4,33,87.0,0,20,13,-2.883344114511921
4,33,87.0,0,21,14,-2.6818389169259405
4,33,87.0,0,22,14,-2.278768317672437
4,33,87.0,0,23,15,-2.1066434269086187
4,33,87.0,0,23,16,-2.251141244267629
4,33,87.0,0,23,17,-2.8076524875000715
4,33,87.0,0,23,22,-6.503146330628454
4,33,87.0,0,24,18,-3.054091970130102
4,33,87.0,0,24,19,-3.3675502931513535
4,33,87.0,0,24,20,-4.013968825761921
4,33,87.0,0,24,21,-5.250339134456475
4,34,88.0,0,0,25,-5.048052489620147
4,34,88.0,0,0,26,-6.415427122902599
4,34,88.0,0,1,24,-6.7454161593839785
4,34,88.0,0,2,22,-3.8950153326794634
4,34,88.0,0,2,23,-6.289655335709369
4,34,88.0,0,3,21,-3.504391963756916
4,34,88.0,0,4,21,-4.763041586621483
4,34,88.0,0,5,20,-3.2021864903983612
4,34,88.0,0,6,20,-3.734743989707823
4,34,88.0,0,7,20,-4.831045783544056
4,34,88.0,0,8,19,-3.3687199300972566
4,34,88.0,0,9,19,-4.156210166545804
4,34,88.0,0,10,18,-3.7802103587748803
4,34,88.0,0,17,4,-0.7458838287689744
4,34,88.0,0,17,5,-1.0182547826444264
4,34,88.0,0,18,2,-1.0462861476211103
4,34,88.0,0,18,3,-1.156124106351804
4,34,88.0,0,18,4,-1.1747365251169128
4,34,88.0,0,18,5,-1.2960426632630444
4,34,88.0,0,18,6,-1.580523454190292
4,34,88.0,0,18,7,-1.8798862511458623
4,34,88.0,0,18,8,-2.273151034531139
4,34,88.0,0,19,0,-0.8520693939598374
4,34,88.0,0,19,1,-1.3476467398878071
4,34,88.0,0,19,9,-2.2928365717193415
4,34,88.0,0,19,10,-2.262055583809662
4,34,88.0,0,19,11,-2.425634750316462
4,34,88.0,0,19,12,-2.9009332024289733
4,34,88.0,0,20,0,-1.5433129208160068
4,34,88.0,0,20,13,-2.8934117341320515
4,34,88.0,0,21,14,-2.69101579654302
4,34,88.0,0,22,14,-2.286905428867847
4,34,88.0,0,23,15,-2.113557822193478
4,34,88.0,0,23,16,-2.257992780459986
4,34,88.0,0,23,17,-2.815549055351646
4,34,88.0,0,23,22,-6.5137895943973945
4,34,88.0,0,24,18,-3.0612343703732705
4,34,88.0,0,24,19,-3.374703615420387
4,34,88.0,0,24,20,-4.021615742528546
4,34,88.0,0,24,21,-5.259021254292051
4,35,89.0,0,0,25,-5.06532722099621
4,35,89.0,0,0,26,-6.436623430221346
4,35,89.0,0,1,24,-6.766945751291416
4,35,89.0,0,2,22,-3.9085066970459366
4,35,89.0,0,2,23,-6.309860923562269
4,35,89.0,0,3,21,-3.5165396996700338
4,35,89.0,0,4,21,-4.7784739344661205
4,35,89.0,0,5,20,-3.213092159371456
4,35,89.0,0,6,20,-3.7470284454055047
4,35,89.0,0,7,20,-4.845976839184942
4,35,89.0,0,8,19,-3.378387671862697
4,35,89.0,0,9,19,-4.167684796119431
4,35,89.0,0,10,18,-3.789657593005927
4,35,89.0,0,17,4,-0.7480653798404404
4,35,89.0,0,17,5,-1.0219832105435813
4,35,89.0,0,18,2,-1.0500021361970227
4,35,89.0,0,18,3,-1.1602993587114199
4,35,89.0,0,18,4,-1.1788729481521187
4,35,89.0,0,18,5,-1.300781714005666
4,35,89.0,0,18,6,-1.5867215349989294
4,35,89.0,0,18,7,-1.8872158338147216
4,35,89.0,0,18,8,-2.281600490083477
4,35,89.0,0,19,0,-0.8544639222868042
4,35,89.0,0,19,1,-1.3524137759959771
4,35,89.0,0,19,9,-2.3008912701646693
4,35,89.0,0,19,10,-2.269666568630342
4,35,89.0,0,19,11,-2.4334276511843598
4,35,89.0,0,19,12,-2.9096601394992234
4,35,89.0,0,20,0,-1.548168573312033
4,35,89.0,0,20,13,-2.902444358272824
4,35,89.0,0,21,14,-2.6992108912286525
4,35,89.0,0,22,14,-2.2940880509510464
4,35,89.0,0,23,15,-2.119550131279425
4,35,89.0,0,23,16,-2.263934911395957
4,35,89.0,0,23,17,-2.8225280050735435
4,35,89.0,0,23,22,-6.52353129923479
4,35,89.0,0,24,18,-3.067488829636524
4,35,89.0,0,24,19,-3.380983252696133
4,35,89.0,0,24,20,-4.02839150871813
4,35,89.0,0,24,21,-5.266829006407519
4,36,90.0,0,0,25,-5.073217728228826
4,36,90.0,0,0,26,-6.447861763616743
4,36,90.0,0,1,24,-6.77935561362284
4,36,90.0,0,2,22,-3.9140409646311696
4,36,90.0,0,2,23,-6.321475331428303
4,36,90.0,0,3,21,-3.521564263604432
4,36,90.0,0,4,21,-4.787150193676268
4,36,90.0,0,5,20,-3.218272568630397
4,36,90.0,0,6,20,-3.7539939544341507
4,36,90.0,0,7,20,-4.856024109661092
4,36,90.0,0,8,19,-3.384342121630141
4,36,90.0,0,9,19,-4.175897961555606
4,36,90.0,0,10,18,-3.7967113970678525
4,36,90.0,0,17,4,-0.7485057197608498
4,36,90.0,0,17,5,-1.0239195212234264
4,36,90.0,0,18,2,-1.052037257266491
4,36,90.0,0,18,3,-1.1627780528488003
4,36,90.0,0,18,4,-1.1813026359213552
4,36,90.0,0,18,5,-1.303794703919138
4,36,90.0,0,18,6,-1.5911573267976493
4,36,90.0,0,18,7,-1.8927781743462049
4,36,90.0,0,18,8,-2.2882703501361235
4,36,90.0,0,19,0,-0.8552901659746652
4,36,90.0,0,19,1,-1.355546000730122
4,36,90.0,0,19,9,-2.3072585025467873
4,36,90.0,0,19,10,-2.2756184309384295
4,36,90.0,0,19,11,-2.439577052191062
4,36,90.0,0,19,12,-2.9167482487847067
4,36,90.0,0,20,0,-1.5514706017888997
4,36,90.0,0,20,13,-2.9098910037327173
4,36,90.0,0,21,14,-2.705888486072304
4,36,90.0,0,22,14,-2.299804052406003
4,36,90.0,0,23,15,-2.124137199164963
4,36,90.0,0,23,16,-2.2684772079174493
4,36,90.0,0,23,17,-2.8280929168086857
4,36,90.0,0,23,22,-6.531858583823279
4,36,90.0,0,24,18,-3.0723826287605007
4,36,90.0,0,24,19,-3.3859094182495753
4,36,90.0,0,24,20,-4.033810505495168
4,36,90.0,0,24,21,-5.273272869859774
4,37,91.0,0,0,25,-5.063692686754166
4,37,91.0,0,0,26,-6.44049052884003
4,37,91.0,0,1,24,-6.774152559801905
4,37,91.0,0,2,22,-3.9045650522687083
4,37,91.0,0,2,23,-6.316420205466443
4,37,91.0,0,3,21,-3.5129157258259625
4,37,91.0,0,4,21,-4.782514554661645
4,37,91.0,0,5,20,-3.212304287336053
4,37,91.0,0,6,20,-3.7505433045835446
4,37,91.0,0,7,20,-4.856370259259819
4,37,91.0,0,8,19,-3.382677234864474
4,37,91.0,0,9,19,-4.177438616661746
4,37,91.0,0,10,18,-3.798789095788919
4,37,91.0,0,17,4,-0.7452854396957918
4,37,91.0,0,17,5,-1.0221229217956065
4,37,91.0,0,18,2,-1.0505697559736689
4,37,91.0,0,18,3,-1.1617132922544542
4,37,91.0,0,18,4,-1.1801511751468752
4,37,91.0,0,18,5,-1.303188804486176
4,37,91.0,0,18,6,-1.5919248061275084
4,37,91.0,0,18,7,-1.8946603763672059
4,37,91.0,0,18,8,-2.2912382473598427
4,37,91.0,0,19,0,-0.8528214309206064
4,37,91.0,0,19,1,-1.3552757906435389
4,37,91.0,0,19,9,-2.3101020045574927
4,37,91.0,0,19,10,-2.278089753837371
4,37,91.0,0,19,11,-2.4422729441884385
4,37,91.0,0,19,12,-2.92039209321419
4,37,91.0,0,20,0,-1.5515225911351607
4,37,91.0,0,20,13,-2.9140209781544684
4,37,91.0,0,21,14,-2.70937604600104
4,37,91.0,0,22,14,-2.3024469365413722
4,37,91.0,0,23,15,-2.125789283958426
4,37,91.0,0,23,16,-2.2700790812236775
4,37,91.0,0,23,17,-2.830688221659287
4,37,91.0,0,23,22,-6.537182510943602
4,37,91.0,0,24,18,-3.074426242318701
4,37,91.0,0,24,19,-3.3879817279811775
4,37,91.0,0,24,20,-4.036360987967058
4,37,91.0,0,24,21,-5.276831472050361
4,38,92.0,0,0,25,-5.051745850370025
4,38,92.0,0,0,26,-6.4302941051356015
4,38,92.0,0,1,24,-6.765680255699465
4,38,92.0,0,2,22,-3.8926852592651926
4,38,92.0,0,2,23,-6.3080783667465425
4,38,92.0,0,3,21,-3.50172474559389
4,38,92.0,0,4,21,-4.774935491579015
4,38,92.0,0,5,20,-3.204006704754619
4,38,92.0,0,6,20,-3.744769155565905
4,38,92.0,0,7,20,-4.854325153167167
4,38,92.0,0,8,19,-3.37898403487074
4,38,92.0,0,9,19,-4.177118066676229
4,38,92.0,0,10,18,-3.799389495341572
4,38,92.0,0,17,4,-0.7410252037878777
4,38,92.0,0,17,5,-1.0192233775861297
4,38,92.0,0,18,2,-1.0480826916376955
4,38,92.0,0,18,3,-1.1595981657669299
4,38,92.0,0,18,4,-1.1779225241885456
4,38,92.0,0,18,5,-1.301478576460454
4,38,92.0,0,18,6,-1.5915453149715546
4,38,92.0,0,18,7,-1.8953947641972704
4,38,92.0,0,18,8,-2.29304430118259
4,38,92.0,0,19,0,-0.849428679276869
4,38,92.0,0,19,1,-1.353970703009935
4,38,92.0,0,19,9,-2.311833290149636
4,38,92.0,0,19,10,-2.2794701662206407
4,38,92.0,0,19,11,-2.443879180485311
4,38,92.0,0,19,12,-2.922926140455097
4,38,92.0,0,20,0,-1.5505904850555083
4,38,92.0,0,20,13,-2.917063143416975
4,38,92.0,0,21,14,-2.711821540606877
4,38,92.0,0,22,14,-2.304099528202933
4,38,92.0,0,23,15,-2.1265257051091737
4,38,92.0,0,23,16,-2.270760240536042
4,38,92.0,0,23,17,-2.8323287429013746
4,38,92.0,0,23,22,-6.5415043414580225
4,38,92.0,0,24,18,-3.0755689136562836
4,38,92.0,0,24,19,-3.3891483345750117
4,38,92.0,0,24,20,-4.037986765501813
4,38,92.0,0,24,21,-5.279442736968392
4,39,93.0,0,0,25,-5.019131462699534
4,39,93.0,0,0,26,-6.397843082209988
4,39,93.0,0,1,24,-6.73558265238313
4,39,93.0,0,2,22,-3.8628025630465572
4,39,93.0,0,2,23,-6.279200272815785
4,39,93.0,0,3,21,-3.473990630751018
4,39,93.0,0,4,21,-4.750837389751439
4,39,93.0,0,5,20,-3.182102565417239
4,39,93.0,0,6,20,-3.726184668233657
4,39,93.0,0,7,20,-4.840138708308189
4,39,93.0,0,8,19,-3.365635166999226
4,39,93.0,0,9,19,-4.168282265304626
4,39,93.0,0,10,18,-3.7935642075054545
4,39,93.0,0,17,4,-0.7320593166884066
4,39,93.0,0,17,5,-1.011514932395393
4,39,93.0,0,18,2,-1.041090904380546
4,39,93.0,0,18,3,-1.152911043335024
4,39,93.0,0,18,4,-1.171056803317029
4,39,93.0,0,18,5,-1.2950750289444812
4,39,93.0,0,18,6,-1.5864020276880595
4,39,93.0,0,18,7,-1.891348466149438
4,39,93.0,0,18,8,-2.2900331081748817
4,39,93.0,0,19,0,-0.8418068229869817
4,39,93.0,0,19,1,-1.3482641537900903
4,39,93.0,0,19,9,-2.308969447566554
4,39,93.0,0,19,10,-2.27631108594737
4,39,93.0,0,19,11,-2.4409738132645202
4,39,93.0,0,19,12,-2.9209441840388948
4,39,93.0,0,20,0,-1.54544709850407
4,39,93.0,0,20,13,-2.9157522462969823
4,39,93.0,0,21,14,-2.7100769822101327
4,39,93.0,0,22,14,-2.301729441550364
4,39,93.0,0,23,15,-2.1234423764255297
4,39,93.0,0,23,16,-2.2676063584415544
4,39,93.0,0,23,17,-2.8300796620987256
4,39,93.0,0,23,22,-6.5418486867017265
4,39,93.0,0,24,18,-3.072990987738102
4,39,93.0,0,24,19,-3.386579380655533
4,39,93.0,0,24,20,-4.035845115810503
4,39,93.0,0,24,21,-5.278251181352509
4,40,94.0,0,0,25,-4.987046835232093
4,40,94.0,0,0,26,-6.365497461661846
4,40,94.0,0,1,24,-6.704418857536382
4,40,94.0,0,2,22,-3.8328351157175575
4,40,94.0,0,2,23,-6.248997210540836
4,40,94.0,0,3,21,-3.4456487398304603
4,40,94.0,0,4,21,-4.725197823975435
4,40,94.0,0,5,20,-3.159297061799265
4,40,94.0,0,6,20,-3.706475243446647
4,40,94.0,0,7,20,-4.824419546028565
4,40,94.0,0,8,19,-3.3508351897837088
4,40,94.0,0,9,19,-4.157991215728799
4,40,94.0,0,10,18,-3.7864786977535942
4,40,94.0,0,17,4,-0.7222647033551937
4,40,94.0,0,17,5,-1.0028869012092514
4,40,94.0,0,18,2,-1.0332641224378207
4,40,94.0,0,18,3,-1.1453406090800584
4,40,94.0,0,18,4,-1.1632643094257062
4,40,94.0,0,18,5,-1.2877059809236115
4,40,94.0,0,18,6,-1.580230505899948
4,40,94.0,0,18,7,-1.8862716338091303
4,40,94.0,0,18,8,-2.2859639451049034
4,40,94.0,0,19,0,-0.8334604633065013
4,40,94.0,0,19,1,-1.34165969318925
4,40,94.0,0,19,9,-2.3050828314268514
4,40,94.0,0,19,10,-2.2721552987231632
4,40,94.0,0,19,11,-2.4370632797429295
4,40,94.0,0,19,12,-2.9179111428391025
4,40,94.0,0,20,0,-1.5394471153271994
4,40,94.0,0,20,13,-2.9133957286249696
4,40,94.0,0,21,14,-2.7073332788554865
4,40,94.0,0,22,14,-2.2984276441722997
4,40,94.0,0,23,15,-2.119530039081063
4,40,94.0,0,23,16,-2.2636130667514465
4,40,94.0,0,23,17,-2.8269316908101203
4,40,94.0,0,23,22,-6.541193563948667
4,40,94.0,0,24,18,-3.0695823397077646
4,40,94.0,0,24,19,-3.3831674206755764
4,40,94.0,0,24,20,-4.03282524719063
4,40,94.0,0,24,21,-5.276138716064317
4,41,95.0,0,0,25,-4.972126321704593
4,41,95.0,0,0,26,-6.3510141229574515
4,41,95.0,0,1,24,-6.689063364399431
4,41,95.0,0,2,22,-3.817199952944293
4,41,95.0,0,2,23,-6.233454706561986
4,41,95.0,0,3,21,-3.429916947054778
4,41,95.0,0,4,21,-4.710861659392492
4,41,95.0,0,5,20,-3.1464028183685286
4,41,95.0,0,6,20,-3.6957094105987665
4,41,95.0,0,7,20,-4.816492312068277
4,41,95.0,0,8,19,-3.342035998529667
4,41,95.0,0,9,19,-4.152695708739699
4,41,95.0,0,10,18,-3.7829501704553508
4,41,95.0,0,17,4,-0.7152538328456188
4,41,95.0,0,17,5,-0.9969742464338154
4,41,95.0,0,18,2,-1.0280206422145923
4,41,95.0,0,18,3,-1.1403386749289908
4,41,95.0,0,18,4,-1.1580357919170723
4,41,95.0,0,18,5,-1.282887391058189
4,41,95.0,0,18,6,-1.5765585948267429
4,41,95.0,0,18,7,-1.88370160487014
4,41,95.0,0,18,8,-2.2843835938851313
4,41,95.0,0,19,0,-0.8276441083173864
4,41,95.0,0,19,1,-1.3374474866303103
4,41,95.0,0,19,9,-2.303554498995254
4,41,95.0,0,19,10,-2.2703583337728404
4,41,95.0,0,19,11,-2.435475869665204
4,41,95.0,0,19,12,-2.9171307767830044
4,41,95.0,0,20,0,-1.5357441208821427
4,41,95.0,0,20,13,-2.9131524979926127
4,41,95.0,0,21,14,-2.7066430732580216
4,41,95.0,0,22,14,-2.2971383441132858
4,41,95.0,0,23,15,-2.1176130584238066
4,41,95.0,0,23,16,-2.26161934045998
4,41,95.0,0,23,17,-2.825734899771433
4,41,95.0,0,23,22,-6.542412856774419
4,41,95.0,0,24,18,-3.068083422194931
4,41,95.0,0,24,19,-3.3816663812662
4,41,95.0,0,24,20,-4.031690902307389
4,41,95.0,0,24,21,-5.275873618876496
4,42,96.0,0,0,25,-4.966216432634212
4,42,96.0,0,0,26,-6.345926943131758
4,42,96.0,0,1,24,-6.682187484417852
4,42,96.0,0,2,22,-3.809278685527147
4,42,96.0,0,2,23,-6.2258701671665335
4,42,96.0,0,3,21,-3.421234162894905
4,42,96.0,0,4,21,-4.702900058396267
4,42,96.0,0,5,20,-3.1392035748772003
4,42,96.0,0,6,20,-3.6900886737076917
4,42,96.0,0,7,20,-4.813024821316844
4,42,96.0,0,8,19,-3.3368685248283043
4,42,96.0,0,9,19,-4.1503647985333885
4,42,96.0,0,10,18,-3.7815639189148555
4,42,96.0,0,17,4,-0.7099832207016092
4,42,96.0,0,17,5,-0.9927303341056799
4,42,96.0,0,18,2,-1.0243644002769159
4,42,96.0,0,18,3,-1.136913738520306
4,42,96.0,0,18,4,-1.1543876158255202
4,42,96.0,0,18,5,-1.2796351284827097
4,42,96.0,0,18,6,-1.5743964926647536
4,42,96.0,0,18,7,-1.8826380532011768
4,42,96.0,0,18,8,-2.2842846083747546
4,42,96.0,0,19,0,-0.8234051801699138
4,42,96.0,0,19,1,-1.3346897427872548
4,42,96.0,0,19,9,-2.3034349587181424
4,42,96.0,0,19,10,-2.2699831974112143
4,42,96.0,0,19,11,-2.4352884690116454
4,42,96.0,0,19,12,-2.9176970232501773
4,42,96.0,0,20,0,-1.5334417782352716
4,42,96.0,0,20,13,-2.9141577806841283
4,42,96.0,0,21,14,-2.7071784381339725
4,42,96.0,0,22,14,-2.29705269541671
4,42,96.0,0,23,15,-2.1168945822529466
4,42,96.0,0,23,16,-2.26083557658945
4,42,96.0,0,23,17,-2.8257078525493924
4,42,96.0,0,23,22,-6.544745034754783
4,42,96.0,0,24,18,-3.0677310559267212
4,42,96.0,0,24,19,-3.3813211789158117
4,42,96.0,0,24,20,-4.031695477457291
4,42,96.0,0,24,21,-5.276715381487207
4,43,97.0,0,0,25,-4.956908205102479
4,43,97.0,0,0,26,-6.3371244465387235
4,43,97.0,0,1,24,-6.67181786034547
4,43,97.0,0,2,22,-3.7985743510921566
4,43,97.0,0,2,23,-6.21501909736844
4,43,97.0,0,3,21,-3.410259238769811
4,43,97.0,0,4,21,-4.692538869051788
4,43,97.0,0,5,20,-3.130244673564249
4,43,97.0,0,6,20,-3.682744246863109
4,43,97.0,0,7,20,-4.807776184232495
4,43,97.0,0,8,19,-3.3305223532919115
4,43,97.0,0,9,19,-4.146845174014288
4,43,97.0,0,10,18,-3.779280790278861
4,43,97.0,0,17,4,-0.7041917451575941
4,43,97.0,0,17,5,-0.9878802875878634
4,43,97.0,0,18,2,-1.0201476689780122
4,43,97.0,0,18,3,-1.1329056168222706
4,43,97.0,0,18,4,-1.1501478228295028
4,43,97.0,0,18,5,-1.2757648787425993
4,43,97.0,0,18,6,-1.5715491263576382
4,43,97.0,0,18,7,-1.8808728227197307
4,43,97.0,0,18,8,-2.2834488429235407
4,43,97.0,0,19,0,-0.8186975024031327
4,43,97.0,0,19,1,-1.3313312585384054
4,43,97.0,0,19,9,-2.302616700087299
4,43,97.0,0,19,10,-2.2689419866800122
4,43,97.0,0,19,11,-2.434433874789093
4,43,97.0,0,19,12,-2.9175633692694163
4,43,97.0,0,20,0,-1.5305711022685031
4,43,97.0,0,20,13,-2.9144549714305796
4,43,97.0,0,21,14,-2.7070540723273027
4,43,97.0,0,22,14,-2.296346608284722
4,43,97.0,0,23,15,-2.1156123877685147
4,43,97.0,0,23,16,-2.2594978058037185
4,43,97.0,0,23,17,-2.825085805069712
4,43,97.0,0,23,22,-6.546424144621341
4,43,97.0,0,24,18,-3.0668213265470996
4,43,97.0,0,24,19,-3.3804271765370544
4,43,97.0,0,24,20,-4.0311349492790995
4,43,97.0,0,24,21,-5.2769606651095415
4,44,98.0,0,0,25,-4.958193557203856
4,44,98.0,0,0,26,-6.339467787848719
4,44,98.0,0,1,24,-6.671921698822871
4,44,98.0,0,2,22,-3.7970048675909425
4,44,98.0,0,2,23,-6.2139948121072734
4,44,98.0,0,3,21,-3.4076354394609893
4,44,98.0,0,4,21,-4.690032306275839
4,44,98.0,0,5,20,-3.1280593685876283
4,44,98.0,0,6,20,-3.681588016805648
4,44,98.0,0,7,20,-4.808068376289668
4,44,98.0,0,8,19,-3.328700468546913
4,44,98.0,0,9,19,-4.147098567889429
4,44,98.0,0,10,18,-3.7797759876012265
4,44,98.0,0,17,4,-0.7006170620591377
4,44,98.0,0,17,5,-0.9851862815939043
4,44,98.0,0,18,2,-1.0179679418949021
4,44,98.0,0,18,3,-1.1309357913302236
4,44,98.0,0,18,4,-1.1479646368792658
4,44,98.0,0,18,5,-1.273943759927512
4,44,98.0,0,18,6,-1.5706995378283253
4,44,98.0,0,18,7,-1.881097380208054
4,44,98.0,0,18,8,-2.28458116338242
4,44,98.0,0,19,0,-0.8159887161985608
4,44,98.0,0,19,1,-1.329874575516115
4,44,98.0,0,19,9,-2.30367574190727
4,44,98.0,0,19,10,-2.2697860700312518
4,44,98.0,0,19,11,-2.435442248330162
4,44,98.0,0,19,12,-2.919243908921665
4,44,98.0,0,20,0,-1.5295292453081046
4,44,98.0,0,20,13,-2.9164516321746916
4,44,98.0,0,21,14,-2.7085917068404584
4,44,98.0,0,22,14,-2.2972599348091336
4,44,98.0,0,23,15,-2.115916681580515
4,44,98.0,0,23,16,-2.259762954867277
4,44,98.0,0,23,17,-2.8260364049490647
4,44,98.0,0,23,22,-6.549636412727374
4,44,98.0,0,24,18,-3.067439579413758
4,44,98.0,0,24,19,-3.3810761399723717
4,44,98.0,0,24,20,-4.032107965191365
4,44,98.0,0,24,21,-5.278713557908603
4,45,99.0,0,0,25,-4.968368444293617
4,45,99.0,0,0,26,-6.351270943658903
4,45,99.0,0,1,24,-6.681230463144914
4,45,99.0,0,2,22,-3.8032807316359367
4,45,99.0,0,2,23,-6.221705074297006
4,45,99.0,0,3,21,-3.4123527445177047
4,45,99.0,0,4,21,-4.694668190880293
4,45,99.0,0,5,20,-3.131944276847406
4,45,99.0,0,6,20,-3.686039965550748
4,45,99.0,0,7,20,-4.813491713727473
4,45,99.0,0,8,19,-3.331172121570546
4,45,99.0,0,9,19,-4.150963698368983
4,45,99.0,0,10,18,-3.7829798884680486
4,45,99.0,0,17,4,-0.6991992123088266
4,45,99.0,0,17,5,-0.9845987417917641
4,45,99.0,0,18,2,-1.0177700469955084
4,45,99.0,0,18,3,-1.1309582030676708
4,45,99.0,0,18,4,-1.14780284859836
4,45,99.0,0,18,5,-1.2741416246906994
4,45,99.0,0,18,6,-1.5718233177001437
4,45,99.0,0,18,7,-1.8832835561110812
4,45,99.0,0,18,8,-2.287656300449605
4,45,99.0,0,19,0,-0.8152171158231454
4,45,99.0,0,19,1,-1.3302854037967862
4,45,99.0,0,19,9,-2.306593814307739
4,45,99.0,0,19,10,-2.2724962719845436
4,45,99.0,0,19,11,-2.4382989126351475
4,45,99.0,0,19,12,-2.922734749306329
4,45,99.0,0,20,0,-1.530284038944984
4,45,99.0,0,20,13,-2.920149240388639
4,45,99.0,0,21,14,-2.711793683192866
4,45,99.0,0,22,14,-2.299787363164789
4,45,99.0,0,23,15,-2.117787554398703
4,45,99.0,0,23,16,-2.2616153000866532
4,45,99.0,0,23,17,-2.8285550484611903
4,45,99.0,0,23,22,-6.55439910652121
4,45,99.0,0,24,18,-3.069573299597721
4,45,99.0,0,24,19,-3.3832606499400555
4,45,99.0,0,24,20,-4.03461515111578
4,45,99.0,0,24,21,-5.281982707851938
4,46,100.0,0,0,25,-4.936050657135695
4,46,100.0,0,0,26,-6.317916985592433
4,46,100.0,0,1,24,-6.64851122710138
4,46,100.0,0,2,22,-3.773429621106118
4,46,100.0,0,2,23,-6.189938444918823
4,46,100.0,0,3,21,-3.3847711009350974
4,46,100.0,0,4,21,-4.668333234859006
4,46,100.0,0,5,20,-3.1098950644828562
4,46,100.0,0,6,20,-3.6664105731719587
4,46,100.0,0,7,20,-4.796661107898501
4,46,100.0,0,8,19,-3.316441047700579
4,46,100.0,0,9,19,-4.139796404491193
4,46,100.0,0,10,18,-3.775069205952775
4,46,100.0,0,17,4,-0.6896364193915474
4,46,100.0,0,17,5,-0.9757359549988962
4,46,100.0,0,18,2,-1.0097806436090622
4,46,100.0,0,18,3,-1.1231124231770195
4,46,100.0,0,18,4,-1.139707868822505
4,46,100.0,0,18,5,-1.2663332127712295
4,46,100.0,0,18,6,-1.5648424997543984
4,46,100.0,0,18,7,-1.8773117012312426
4,46,100.0,0,18,8,-2.2825101942923567
4,46,100.0,0,19,0,-0.8070880733288206
4,46,100.0,0,19,1,-1.3231605683707244
4,46,100.0,0,19,9,-2.3016921407457858
4,46,100.0,0,19,10,-2.267479249929636
4,46,100.0,0,19,11,-2.433491848444902
4,46,100.0,0,19,12,-2.9185919023279965
4,46,100.0,0,20,0,-1.5238235226086019
4,46,100.0,0,20,13,-2.9165102609343876
4,46,100.0,0,21,14,-2.7079404250562433
4,46,100.0,0,22,14,-2.2955152785494377
4,46,100.0,0,23,15,-2.1131427443689432
4,46,100.0,0,23,16,-2.256944642414396
4,46,100.0,0,23,17,-2.824498974430867
4,46,100.0,0,23,22,-6.552503577895962
4,46,100.0,0,24,18,-3.065386143207114
4,46,100.0,0,24,19,-3.379118933737921
4,46,100.0,0,24,20,-4.030772516771755
4,46,100.0,0,24,21,-5.278867995825863
4,47,101.0,0,0,25,-4.890750139578017
4,47,101.0,0,0,26,-6.270349562678689
4,47,101.0,0,1,24,-6.6016604826513685
4,47,101.0,0,2,22,-3.7320093125521225
4,47,101.0,0,2,23,-6.14453873847242
4,47,101.0,0,3,21,-3.34624641698241
4,47,101.0,0,4,21,-4.630728936565902
4,47,101.0,0,5,20,-3.078617325032866
4,47,101.0,0,6,20,-3.6379558473827274
4,47,101.0,0,7,20,-4.771289037085893
4,47,101.0,0,8,19,-3.2948198629664773
4,47,101.0,0,9,19,-4.122465671862727
4,47,101.0,0,10,18,-3.762437957406661
4,47,101.0,0,17,4,-0.676710524723859
4,47,101.0,0,17,5,-0.9633945976594234
4,47,101.0,0,18,2,-0.9985343951328076
4,47,101.0,0,18,3,-1.1119439718492785
4,47,101.0,0,18,4,-1.1282354860050248
4,47,101.0,0,18,5,-1.255089760625168
4,47,101.0,0,18,6,-1.5543415199271422
4,47,101.0,0,18,7,-1.8677893544360487
4,47,101.0,0,18,8,-2.273766891764943
4,47,101.0,0,19,0,-0.7959339628110769
4,47,101.0,0,19,1,-1.3128127407551062
4,47,101.0,0,19,9,-2.2933549137813642
4,47,101.0,0,19,10,-2.2590764473256897
4,47,101.0,0,19,11,-2.4253124128777017
4,47,101.0,0,19,12,-2.91104783256354
4,47,101.0,0,20,0,-1.5142737193787283
4,47,101.0,0,20,13,-2.9095746128064306
4,47,101.0,0,21,14,-2.700921403105255
4,47,101.0,0,22,14,-2.2882207742165406
4,47,101.0,0,23,15,-2.1056554322054097
4,47,101.0,0,23,16,-2.2494190451383815
4,47,101.0,0,23,17,-2.817521233131856
4,47,101.0,0,23,22,-6.54756304848069
