parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,34,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,35,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:36_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,36,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:37_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,37,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:38_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,38,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:39_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,39,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:40_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,40,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:41_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,41,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:42_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,42,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:43_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,43,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:44_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,44,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:45_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,45,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:46_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,46,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:47_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,47,149,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:48_idx2:149,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,5,48,149,0,,outflux,m,gr,3,
pname:outflux_cond_condcn_inst:0_ptype:cn_usecol:3_pstyle:m,log,factor,1.0,0.01,100.0,outflux_cond_condcn,1.0,0.0,1,,,,,0,,outflux,m,cn,3,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:2_idx2:118,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,2,118,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:3_idx2:118,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,3,118,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:117,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,117,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:148,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,148,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:4_idx2:149,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,4,149,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:117,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,117,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:146,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,146,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:5_idx2:147,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,5,147,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:116,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,116,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:144,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,144,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:6_idx2:145,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,6,145,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:116,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,116,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:142,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,142,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:7_idx2:143,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,7,143,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:115,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,115,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:140,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,140,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:8_idx2:141,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,8,141,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:114,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,114,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:138,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,138,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:9_idx2:139,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,9,139,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:113,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,113,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:136,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,136,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:10_idx2:137,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,10,137,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:113,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,113,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:134,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,134,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:11_idx2:135,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,11,135,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:132,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,132,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:12_idx2:133,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,12,133,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:130,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,130,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:131,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,131,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:128,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,128,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:129,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,129,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:126,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,126,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:127,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,127,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:124,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,124,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:125,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,125,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:148,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,148,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:149,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,149,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:112,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,112,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:122,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,122,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:123,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,123,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:147,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,147,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:111,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,111,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:120,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,120,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:121,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,121,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:138,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,138,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:139,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,139,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:140,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,140,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:141,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,141,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:142,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,142,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:143,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,143,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:144,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,144,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:145,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,145,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:146,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,146,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:30,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,30,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:111,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,111,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:118,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,118,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:119,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,119,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:136,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,136,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:137,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,137,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:31,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,31,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:111,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,111,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:116,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,116,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:117,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,117,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:135,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,135,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:32,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,32,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:33,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,33,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:111,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,111,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:114,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,114,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:115,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,115,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:133,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,133,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:134,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,134,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:37,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,37,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:110,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,110,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:113,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,113,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:131,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,131,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:132,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,132,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:38,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,38,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:39,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,39,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:40,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,40,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:110,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,110,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:129,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,129,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:130,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,130,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:41,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,41,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:42,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,42,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:43,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,43,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:109,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,109,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:128,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,128,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:46,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,46,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:109,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,109,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:126,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,126,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:127,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,127,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:26_idx2:47,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,26,47,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:26_idx2:48,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,26,48,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:26_idx2:49,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,26,49,0,,drn,m,gr,4,
